rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
66e4e41d14e1d19d88229740,26,Female,Mixed,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,78.72,2025-06-26
5987bfb80e411a0001d83837,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,32.16,2025-06-26
661d1672f01169fe41f1f001,38,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Did not vote,Prefer not to say,27.11,2025-06-26
5e5f84bf838bf32b771e486f,28,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,30.84,2025-06-26
66636ba0ca524e63c5de2f34,27,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.82,2025-06-26
60056657125e50465c15533e,29,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,57.79,2025-06-26
676053f0702a204d95fdf768,38,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,54.19,2025-06-26
676ada80fe4f612146e3c8b3,34,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,42.23,2025-06-26
673928131ab7d604bcf2c23a,40,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,95.75,2025-06-26
595f5d26b752840001ca4451,42,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,30.56,2025-06-26
67307f87eac0c3717c72d175,35,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Right-Wing,102.3,2025-06-26
5cc1bc4a105dc900176e8beb,41,Female,White,Yes,Advanced,Doctorate (PhD),"£15,000-£24,999",Did not vote,Moderately Left-Wing,23.77,2025-06-26
5ee5defbfe74a3000d106f51,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,43.55,2025-06-26
63468b1061ea9fad9573cee9,49,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,44.86,2025-06-26
5eb9499bcbc2140180e31037,42,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,62.67,2025-06-26
67673a7ecec3cd778dfbd91f,39,Female,White,Yes,Advanced,Other,"£25,000-£34,999",Prefer not to say,Prefer not to say,30.23,2025-06-26
5c478dae685da800014c8119,28,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,38.67,2025-06-26
663d3ca6887df97e9a60ca5b,53,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,96.07,2025-06-26
66cdeab6f33b221365775640,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,74.91,2025-06-26
5c747244f33ac60001b7a9e2,48,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,25.24,2025-06-26
66bb5a3c9f9c2e4a2dc9c388,22,Male,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,40.6,2025-06-26
67d1d172e049a486152a5ce9,36,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,51.65,2025-06-26
68286044956afad448cefcf6,35,Prefer not to say,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Moderately Right-Wing,81.75,2025-06-26
60061a88cef0ed96c3a26e58,43,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,44.16,2025-06-26
6413591cc45fb6378c93d0dc,42,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,31.97,2025-06-26
62349099af33a7e0ca9357f5,32,Male,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,39.07,2025-06-26
67d443ba0bb671a8f2a938a7,29,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,84.47,2025-06-26
5c742ed3b80b460016bd0361,37,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,44.71,2025-06-26
666d501b6228f821af5f1171,42,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,21.59,2025-06-26
62714f1a980371802eccdfd3,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,41.49,2025-06-26
6719428924b5d55a3749dd65,27,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.18,2025-06-26
676062b507205eb7b42c2a24,30,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,45.02,2025-06-26
5e7dba4f1d6961436474c8f2,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,32.38,2025-06-26
67b8b1adddf606d4f65898ba,50,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,36.64,2025-06-26
67735224bf8a434754bda0a6,25,Male,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,32.05,2025-06-26
6686b7108c4fc236ebff867b,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,34.91,2025-06-26
611218c29a454f84484df681,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.91,2025-06-26
5eba5cf82cbf431a3276c90b,34,Female,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,37.53,2025-06-26
63d2b22da2bc79f659e4a4a7,42,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,29.94,2025-06-26
612cb8ab5ad60fc4504e073f,30,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,47.94,2025-06-26
5a384471e7bc8000010a8df2,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,44.57,2025-06-26
6361569d32bb406b8cf7de18,56,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,20.21,2025-06-26
612f4e35a9ee7323933cd80f,31,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,59.6,2025-06-26
5f1636568f0a801a56474836,23,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,42.21,2025-06-26
6856f8cead33e4523a4609b5,23,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Very Left-Wing,102.28,2025-06-26
66ca2d90ab22cf378a032c83,31,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,100.31,2025-06-26
5e2325f1cf46ff5cba7b92f2,39,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,80.7,2025-06-26
67606392711c56c57996d9c0,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,80.4,2025-06-26
6857022ad33ac03d76a53fbb,47,Male,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Left-Wing,63.64,2025-06-26
63f77dc98bfabd95812edc2c,38,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Prefer not to say,Centrist,34.19,2025-06-26
5cf66ed8912f0b0017c50b52,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,39.02,2025-06-26
685516a0dc4ad74ba5973cd3,22,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,43.67,2025-06-26
57a867cc70c76a00012469cd,39,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,50.43,2025-06-26
6133c916a6492a895f44c20c,22,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,48.73,2025-06-26
5d8cb1c93a7d5c00196eae92,48,Male,Asian,No,Advanced,Undergraduate degree,Prefer not to say,Did not vote,Centrist,38.07,2025-06-26
6579c16c8fc1d05be830eb13,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,44.59,2025-06-26
651d6213df6a88c224a2f516,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,28.6,2025-06-26
5efd22056ec55516587f32a6,27,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,38.72,2025-06-26
684927b5871cf6405d1309f3,27,Female,White,No,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,80.81,2025-06-26
604e7009ec21c0e9b6990c6f,33,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,24.85,2025-06-26
5ba0df3c9c31af0001ff7795,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,45.5,2025-06-26
5f904410ef86570b6eeebcb6,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,31.66,2025-06-26
5a7622caf49c9a0001f2f7a8,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,40.58,2025-06-26
5f25419d6c25411a2b68ddd8,39,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,110.64,2025-06-26
5e203085ac30fa331b586690,32,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,73.35,2025-06-26
60fe7bf61c7567f5cca9ade6,29,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,55.07,2025-06-26
6653a68b7bda8f456d6a4dc7,36,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,47.14,2025-06-26
6853710521c06ab6c6c0e940,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Very Right-Wing,37.44,2025-06-26
6697cf02d714e7ee3fdedcec,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,47.17,2025-06-26
66680469b6ef9af87f269fd2,30,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,29.21,2025-06-26
67e3d22f736cce13879fe957,52,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,51.7,2025-06-26
6648b380adcc8b522c401d27,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,60.61,2025-06-26
604516f2c529525f9de9e397,39,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,50.8,2025-06-26
629625e303590ce5fcbcc825,45,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Very Left-Wing,62.04,2025-06-26
676854cdf87d300e646e7a92,25,Female,Black,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,66.32,2025-06-26
5ea37537485d2e2fff8b868d,31,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Other,Centrist,66.65,2025-06-26
60c23c4be9fca664506d10df,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,50.3,2025-06-26
5bb62f1a3e969700019bd44d,44,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,40.42,2025-06-26
5d554c3cf769150001ae7b42,36,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,67.85,2025-06-26
66855ff6755a311dada39b28,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,41.99,2025-06-26
5e9b60ab511e7a0650994050,46,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,27.95,2025-06-26
668daa061b4a36bcfd2591c6,27,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,48.12,2025-06-26
6730dedb32982b0bdf64d9c2,63,Female,Asian,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,70.85,2025-06-26
6708351015e39ff2541e5dc4,65,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Moderately Left-Wing,50.61,2025-06-26
5d53e3e4c5248c0018e31d79,37,Female,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,36.77,2025-06-26
67801e07039915c53c217039,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,125.87,2025-06-26
66b7654ff1188fda5456e30e,35,Male,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Centrist,41.44,2025-06-26
65ff48ba8866040c0d0649c5,40,Female,White,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,22.05,2025-06-26
60e073a6537177425faad5c8,60,Female,White,Yes,Advanced,Vocational qualification,Prefer not to say,Other,Moderately Right-Wing,60.65,2025-06-26
62e41888387197b61ec6eb6f,59,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,50.36,2025-06-26
5b14161e30d562000155e871,29,Prefer not to say,Prefer not to say,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Prefer not to say,54.2,2025-06-26
5c5c539213005e0001ab6517,69,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,40.79,2025-06-26
5e3024d69366c7000c4025ff,42,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,39.21,2025-06-26
67781ffd92663e6f547722fd,34,Female,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.02,2025-06-26
5bb775b0f1f9ba000140e7b3,43,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,38.8,2025-06-26
60fcb280d58f26d33cb004a6,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,37.87,2025-06-26
5f68c08cf9c15f0333c6d281,30,Female,White,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,26.64,2025-06-26
660ea65b18972d0e6a14a896,58,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,82.38,2025-06-26
5c4e5f2ae5f00f0001542748,37,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,68.91,2025-06-26
615f01740e24a5880a13143f,25,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,25.79,2025-06-26
666d914c8a386185e18db071,47,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,47.8,2025-06-26
6020b4d4010b8e6e89d1a6a0,24,Male,White,Bilingual from birth,Advanced,Undergraduate degree,"Under £15,000",Did not vote,Very Right-Wing,97.6,2025-06-26
5eb179d6d6fcb726f9275f97,41,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,57.47,2025-06-26
59660b07e549e90001e44daa,44,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Did not vote,Centrist,52.77,2025-06-26
5df1a104afb8b00c39e6763d,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,26.28,2025-06-27
5cca199061e0b90017809cb7,37,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,30.82,2025-06-27
5dc0e5d927d0520845f47856,44,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,54.2,2025-06-27
601d019311e8a602cf032726,23,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Did not vote,Moderately Left-Wing,30.37,2025-06-27
5ca61fe1f417ee0001433135,43,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Liberal Democrats,Centrist,37.24,2025-06-27
63054edf101acf5276f20099,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,20.36,2025-06-27
6346e69ebd7bbf2cda8fa8e0,29,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Other,33.99,2025-06-27
5e42855a6cc37110b1c4371e,39,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,54.4,2025-06-27
675230b036aa5c694a8c4dd5,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,41.88,2025-06-27
62a727c0b6efe57fb90a5b86,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,46.29,2025-06-27
5d5a72b1f6a633000186827b,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,24.02,2025-06-27
5ae64fb8c3c3ab00018f7e89,50,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,55.14,2025-06-27
5cd9712d725bb3000128f2bd,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,22.21,2025-06-27
62fb94b93247b981abafeb05,43,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Greens,Moderately Left-Wing,22.59,2025-06-27
642aff87ea9fb23585fc5ee3,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,40.12,2025-06-27
66ce62c7983bb251283641fb,20,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,50.16,2025-06-27
5ea1dc176205ad0c7c941ca1,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,43.7,2025-06-27
67f15936947bc55cb1f2bac4,52,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Centrist,59.05,2025-06-27
5fc2a391bd7dc21720d0160a,50,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Centrist,74.8,2025-06-27
6229f1c215b1b83f71da3b71,61,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,28.57,2025-06-27
5b959935754b700001f076ac,27,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,28.98,2025-06-27
6676cd0f8a13e195265eb74d,44,Male,Other,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,14.41,2025-06-27
66742c4307bb2004831faaef,31,Female,Asian,No,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,51.21,2025-06-27
66b3a0a9af3307d39a27028d,19,Male,Mixed,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Very Right-Wing,58.2,2025-06-27
66476157dbf12ebc5578b8da,48,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,68.54,2025-06-27
5c8249a1fff8430014e992fe,35,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,66.02,2025-06-27
5aabf0385e19aa00013c21a5,51,Female,White,Yes,Intermediate,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,74.22,2025-06-27
5b14532ce9270900013c5bf6,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Very Right-Wing,45.29,2025-06-27
63ea8a414ffb19ba667c3afe,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.13,2025-06-27
5d542c3a5af5900019bc80c4,50,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.31,2025-06-27
5c1a460794472d0001560494,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,65.28,2025-06-27
669b6c2a32c7511c9f84c48f,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,25.2,2025-06-27
5a0a0b3afe645f0001e9f296,51,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,31.77,2025-06-27
60fece5dbc60be057b1917aa,26,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,75.8,2025-06-27
67168065986a302253d0342b,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,72.85,2025-06-27
5c88cfc680858000011363df,42,Female,Prefer not to say,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,40.56,2025-06-27
66854df2e5fef4239ff63a7d,46,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,43.24,2025-06-27
5797564b70c76a0001245734,37,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,38.89,2025-06-27
5739859f12d1d8000735c216,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Centrist,36.26,2025-06-27
599f00c54d25e800012fc9a6,43,Male,White,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Very Right-Wing,22.26,2025-06-27
60b229e58adc4fd4fb7e0158,63,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,38.22,2025-06-27
62fce9a6d7fa7bc8559d6ce1,38,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,28.04,2025-06-27
