writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
5af573e7b4dfd600018fc0be,46,2,False,0.0,0
5af573e7b4dfd600018fc0be,88,3,False,0.0,0
5af5a5c3226ed5000133d67c,171,1,True,0.874381800197824,242
5af5a5c3226ed5000133d67c,67,2,False,0.0,0
5af5a5c3226ed5000133d67c,184,3,False,0.0,0
5afc2d1f2406810001d625c0,88,1,True,0.9889937106918238,7
5afc2d1f2406810001d625c0,378,2,True,0.9253880821231848,129
5afc2d1f2406810001d625c0,250,3,False,0.0,0
5b017ef1293d310001023bd8,249,1,True,0.8887594641817123,189
5b017ef1293d310001023bd8,264,2,True,0.7350771294433267,395
5b017ef1293d310001023bd8,360,3,True,0.9472502805836139,35
5b01842bc573030001c345e0,88,1,False,0.0,0
5b01842bc573030001c345e0,47,2,False,0.0,0
5b01842bc573030001c345e0,128,3,False,0.0,0
5b1557fde9270900013c6e04,360,1,True,0.9417360285374554,98
5b1557fde9270900013c6e04,174,2,True,0.9732558139534884,35
5b1557fde9270900013c6e04,387,3,False,0.0,0
5b1966a168a5ed0001735813,325,1,False,0.0,0
5b1966a168a5ed0001735813,174,2,False,0.0,0
5b1966a168a5ed0001735813,226,3,False,0.0,0
5b22d5a51eef1b00016f3bbf,364,1,False,0.0,0
5b22d5a51eef1b00016f3bbf,184,2,False,0.0,0
5b22d5a51eef1b00016f3bbf,176,3,False,0.0,0
5b257364a7cee100011d8831,41,1,False,0.0,0
5b257364a7cee100011d8831,353,2,False,0.0,0
5b257364a7cee100011d8831,389,3,False,0.0,0
5b27587e007d870001c7de84,250,1,False,0.0,0
5b27587e007d870001c7de84,81,2,False,0.0,0
5b27587e007d870001c7de84,374,3,False,0.0,0
5b2bcfb51835660001cc6751,243,1,False,0.0,0
5b2bcfb51835660001cc6751,51,2,False,0.0,0
5b2bcfb51835660001cc6751,303,3,True,0.9844559585492227,16
5b3a03a71d4b680001694793,181,1,False,0.0,0
5b3a03a71d4b680001694793,308,2,False,0.0,0
5b3a03a71d4b680001694793,368,3,False,0.0,0
5b421b9ac2e3810001763252,364,1,False,0.0,0
5b421b9ac2e3810001763252,393,2,False,0.0,0
5b421b9ac2e3810001763252,193,3,False,0.0,0
5b52fb6cb3c9400001f23bb5,250,1,True,0.9100768187980117,199
5b52fb6cb3c9400001f23bb5,280,2,False,0.0,0
5b52fb6cb3c9400001f23bb5,372,3,False,0.0,0
5b5f15f2fc072a00017da73d,89,1,False,0.0,0
5b5f15f2fc072a00017da73d,345,2,False,0.0,0
5b5f15f2fc072a00017da73d,12,3,False,0.0,0
5b5f9f40080ab40001fb6eb4,242,1,False,0.0,0
5b5f9f40080ab40001fb6eb4,387,2,False,0.0,0
5b5f9f40080ab40001fb6eb4,368,3,False,0.0,0
5b70252c99982e000145ccf7,385,1,False,0.0,0
5b70252c99982e000145ccf7,156,2,False,0.0,0
5b70252c99982e000145ccf7,88,3,True,0.9856897538637664,18
5b704c7f4ee52200010f68b0,375,1,False,0.0,0
5b704c7f4ee52200010f68b0,37,2,False,0.0,0
5b704c7f4ee52200010f68b0,187,3,False,0.0,0
5b7453a708a01e0001fcece3,333,1,False,0.0,0
5b7453a708a01e0001fcece3,393,2,True,0.9649211997966446,57
5b7453a708a01e0001fcece3,174,3,True,0.8739352640545145,128
5b7af69d2f3fc30001374190,18,1,True,0.9592808038075092,74
5b7af69d2f3fc30001374190,278,2,True,0.9117520447696944,193
5b7af69d2f3fc30001374190,41,3,True,0.9441558441558442,86
5b7d4bd487d85f0001ba8b6e,156,1,False,0.0,0
5b7d4bd487d85f0001ba8b6e,181,2,False,0.0,0
5b7d4bd487d85f0001ba8b6e,386,3,False,0.0,0
5b7e7de287d85f0001bac19a,25,1,False,0.0,0
5b7e7de287d85f0001bac19a,385,2,True,0.9669788072942336,62
5b7e7de287d85f0001bac19a,22,3,False,0.0,0
5b82d4fda284bc000193094c,361,1,True,0.9801821103374397,33
5b82d4fda284bc000193094c,184,2,True,0.9221616261774913,156
5b82d4fda284bc000193094c,346,3,True,0.9741302408563782,20
5b8733a8dd068d0001be4a5f,308,1,False,0.0,0
5b8733a8dd068d0001be4a5f,187,2,False,0.0,0
5b8733a8dd068d0001be4a5f,356,3,False,0.0,0
5b8bf5dd7b334200011da4aa,250,1,True,0.9794685990338164,34
5b8bf5dd7b334200011da4aa,390,2,False,0.0,0
5b8bf5dd7b334200011da4aa,325,3,True,0.9642470205850487,66
5b90635a877eab0001d7ba9e,201,1,True,0.9478260869565217,56
5b90635a877eab0001d7ba9e,126,2,True,0.9609984399375975,75
5b90635a877eab0001d7ba9e,278,3,False,0.0,0
5b94223a6adb26000190659b,47,1,False,0.0,0
5b94223a6adb26000190659b,89,2,False,0.0,0
5b94223a6adb26000190659b,256,3,False,0.0,0
5b97f2375612b30001acc4c9,88,1,False,0.0,0
5b97f2375612b30001acc4c9,38,2,False,0.0,0
5b97f2375612b30001acc4c9,102,3,False,0.0,0
5b99663d4cefb60001e7a214,278,1,False,0.0,0
5b99663d4cefb60001e7a214,390,2,False,0.0,0
5b99663d4cefb60001e7a214,393,3,False,0.0,0
5b9b7d4608c0fc0001472a30,181,1,False,0.0,0
5b9b7d4608c0fc0001472a30,176,2,True,0.9989304812834224,1
5b9b7d4608c0fc0001472a30,37,3,True,0.994413407821229,3
5b9bb0fde43a4800019b52b5,37,1,False,0.0,0
5b9bb0fde43a4800019b52b5,364,2,False,0.0,0
5b9bb0fde43a4800019b52b5,144,3,True,0.821074595722483,343
5b9d57e5737d030001ad2cbf,344,1,True,0.8559573206876112,242
5b9d57e5737d030001ad2cbf,61,2,False,0.0,0
5b9d57e5737d030001ad2cbf,390,3,True,0.8881748071979434,169
5b9e4dc6e671c60001228654,126,1,True,0.9852786540483701,26
5b9e4dc6e671c60001228654,231,2,True,0.9068783068783068,169
5b9e4dc6e671c60001228654,370,3,True,0.8940719144800777,217
5ba6d33077f30d00014fe202,51,1,True,0.9314495028780743,131
5ba6d33077f30d00014fe202,369,2,False,0.0,0
5ba6d33077f30d00014fe202,264,3,False,0.0,0
5ba77ceadd5915000137db70,230,1,True,0.8656716417910448,139
5ba77ceadd5915000137db70,248,2,True,0.6544789762340036,465
5ba77ceadd5915000137db70,22,3,True,0.623448275862069,506
5ba89b1b4a16920001d4582b,268,1,False,0.0,0
5ba89b1b4a16920001d4582b,303,2,False,0.0,0
5ba89b1b4a16920001d4582b,372,3,False,0.0,0
5bb20c4ce05c350001ef337e,346,1,False,0.0,0
5bb20c4ce05c350001ef337e,360,2,False,0.0,0
5bb20c4ce05c350001ef337e,251,3,False,0.0,0
5bb3e443951bd40001f1e0fd,345,1,False,0.0,0
5bb3e443951bd40001f1e0fd,256,2,True,0.6401703335699077,498
5bb3e443951bd40001f1e0fd,12,3,True,0.9323958896700919,124
5bb5d4c9ac45e6000130a58f,173,1,False,0.0,0
5bb5d4c9ac45e6000130a58f,242,2,True,0.98783712321523,23
5bb5d4c9ac45e6000130a58f,61,3,False,0.0,0
5bb756696322c5000159756c,99,1,False,0.0,0
5bb756696322c5000159756c,343,2,False,0.0,0
5bb756696322c5000159756c,378,3,False,0.0,0
5bb7abf3c190e20001e5c2c8,186,1,False,0.0,0
5bb7abf3c190e20001e5c2c8,393,2,False,0.0,0
5bb7abf3c190e20001e5c2c8,187,3,False,0.0,0
5bb7b83ab791890001f4fd90,68,1,False,0.0,0
5bb7b83ab791890001f4fd90,308,2,False,0.0,0
5bb7b83ab791890001f4fd90,342,3,False,0.0,0
5bbb5e3f118c0600013c3202,20,1,False,0.0,0
5bbb5e3f118c0600013c3202,40,2,False,0.0,0
5bbb5e3f118c0600013c3202,114,3,False,0.0,0
5bbc3d95f1f9ba000141d855,375,1,False,0.0,0
5bbc3d95f1f9ba000141d855,67,2,False,0.0,0
5bbc3d95f1f9ba000141d855,89,3,False,0.0,0
5bc07659b8d38c0001de0516,298,1,False,0.0,0
5bc07659b8d38c0001de0516,370,2,False,0.0,0
5bc07659b8d38c0001de0516,20,3,False,0.0,0
5bc690392885710001a0bb76,186,1,False,0.0,0
5bc690392885710001a0bb76,392,2,False,0.0,0
5bc690392885710001a0bb76,242,3,False,0.0,0
5bc73b9f821054000181a853,303,1,False,0.0,0
5bc73b9f821054000181a853,68,2,False,0.0,0
5bc73b9f821054000181a853,361,3,False,0.0,0
5bce03901f3317000110ad31,47,1,True,1.0,0
5bce03901f3317000110ad31,61,2,False,0.0,0
5bce03901f3317000110ad31,264,3,False,0.0,0
5bced4993a99c40001540f80,12,1,True,0.9927170868347339,13
5bced4993a99c40001540f80,200,2,False,0.0,0
5bced4993a99c40001540f80,81,3,True,0.9833810888252149,23
5bcedec641f0710001c74dd5,193,1,False,0.0,0
5bcedec641f0710001c74dd5,353,2,False,0.0,0
5bcedec641f0710001c74dd5,372,3,False,0.0,0
5bd2034025db7b000178ad8a,218,1,True,0.9900662251655629,12
5bd2034025db7b000178ad8a,385,2,False,0.0,0
5bd2034025db7b000178ad8a,52,3,False,0.0,0
5bd72e9947c71300012d41f1,87,1,False,0.0,0
5bd72e9947c71300012d41f1,368,2,False,0.0,0
5bd72e9947c71300012d41f1,343,3,False,0.0,0
5bd9be64d6fef5000181937f,231,1,False,0.0,0
5bd9be64d6fef5000181937f,356,2,False,0.0,0
5bd9be64d6fef5000181937f,264,3,False,0.0,0
5bddfba7712eb800010d3a61,68,1,False,0.0,0
5bddfba7712eb800010d3a61,81,2,False,0.0,0
5bddfba7712eb800010d3a61,248,3,False,0.0,0
5be6ef463b047e0001a38a8a,51,1,False,0.0,0
5be6ef463b047e0001a38a8a,342,2,False,0.0,0
5be6ef463b047e0001a38a8a,186,3,False,0.0,0
5bebf332cef79f00014d230c,358,1,False,0.0,0
5bebf332cef79f00014d230c,184,2,False,0.0,0
5bebf332cef79f00014d230c,200,3,False,0.0,0
5bef14ec21057a000140922a,104,1,True,0.9470198675496688,96
5bef14ec21057a000140922a,22,2,False,0.0,0
5bef14ec21057a000140922a,184,3,True,1.0,0
5bf3e74c61e3360001be1bf0,369,1,True,0.9408,86
5bf3e74c61e3360001be1bf0,375,2,False,0.0,0
5bf3e74c61e3360001be1bf0,176,3,False,0.0,0
5bfaf153e2562a0001ce10d4,230,1,False,0.0,0
5bfaf153e2562a0001ce10d4,85,2,False,0.0,0
5bfaf153e2562a0001ce10d4,248,3,False,0.0,0
5bfb235518430e0001867abd,364,1,False,0.0,0
5bfb235518430e0001867abd,256,2,False,0.0,0
5bfb235518430e0001867abd,176,3,False,0.0,0
5bfd4190d17b930001065adb,221,1,False,0.0,0
5bfd4190d17b930001065adb,390,2,False,0.0,0
5bfd4190d17b930001065adb,345,3,False,0.0,0
5bffc3ae4108380001f5cd63,343,1,False,0.0,0
5bffc3ae4108380001f5cd63,144,2,False,0.0,0
5bffc3ae4108380001f5cd63,89,3,False,0.0,0
5c0a29b6c307a400016adb9f,99,1,True,0.9375,73
5c0a29b6c307a400016adb9f,333,2,False,0.0,0
5c0a29b6c307a400016adb9f,82,3,False,0.0,0
5c0b0115886b63000163a786,47,1,False,0.0,0
5c0b0115886b63000163a786,218,2,False,0.0,0
5c0b0115886b63000163a786,303,3,False,0.0,0
5c0bac19796adb00017dffcf,184,1,False,0.0,0
5c0bac19796adb00017dffcf,201,2,False,0.0,0
5c0bac19796adb00017dffcf,374,3,False,0.0,0
5c0cb29e1b80df00017843d2,144,1,False,0.0,0
5c0cb29e1b80df00017843d2,85,2,False,0.0,0
5c0cb29e1b80df00017843d2,54,3,False,0.0,0
5c18d9a3efc84e0001fe4aee,342,1,False,0.0,0
5c18d9a3efc84e0001fe4aee,88,2,False,0.0,0
5c18d9a3efc84e0001fe4aee,378,3,False,0.0,0
5c18daaae467040001e68fc4,308,1,True,0.9113805970149254,190
5c18daaae467040001e68fc4,375,2,False,0.0,0
5c18daaae467040001e68fc4,361,3,False,0.0,0
5c197c9c020cbb00011201fe,109,1,False,0.0,0
5c197c9c020cbb00011201fe,61,2,True,0.9760869565217392,37
5c197c9c020cbb00011201fe,249,3,False,0.0,0
5c33668916da980001530dab,221,1,False,0.0,0
5c33668916da980001530dab,358,2,False,0.0,0
5c33668916da980001530dab,52,3,False,0.0,0
5c377642bc6444000133aae9,333,1,False,0.0,0
5c377642bc6444000133aae9,47,2,False,0.0,0
5c377642bc6444000133aae9,298,3,False,0.0,0
5c38dab0f0ae4c00011238c1,47,1,False,0.0,0
5c38dab0f0ae4c00011238c1,171,2,True,0.7756195579370395,308
5c38dab0f0ae4c00011238c1,51,3,False,0.0,0
5c39f0c686c1450001a983c4,390,1,True,0.986870897155361,22
5c39f0c686c1450001a983c4,371,2,False,0.0,0
5c39f0c686c1450001a983c4,184,3,False,0.0,0
5c3a93d61fe51600014cdb1c,122,1,True,0.9156486329261199,136
5c3a93d61fe51600014cdb1c,357,2,False,0.0,0
5c3a93d61fe51600014cdb1c,104,3,True,0.9956043956043956,4
5c3e3905c061930001b5e89d,52,1,False,0.0,0
5c3e3905c061930001b5e89d,264,2,False,0.0,0
5c3e3905c061930001b5e89d,221,3,False,0.0,0
5c4782d9cae0ab000188d2b4,25,1,False,0.0,0
5c4782d9cae0ab000188d2b4,248,2,False,0.0,0
5c4782d9cae0ab000188d2b4,250,3,False,0.0,0
5c47a4199b931f00010cd8ba,364,1,True,0.9989888776541962,2
5c47a4199b931f00010cd8ba,104,2,False,0.0,0
5c47a4199b931f00010cd8ba,342,3,False,0.0,0
5c4c1159d3a5e30001830f4a,375,1,False,0.0,0
5c4c1159d3a5e30001830f4a,226,2,False,0.0,0
5c4c1159d3a5e30001830f4a,393,3,False,0.0,0
5c4d87576aeb5d00010184f8,278,1,False,0.0,0
5c4d87576aeb5d00010184f8,176,2,False,0.0,0
5c4d87576aeb5d00010184f8,369,3,True,1.0,0
5c4e38f4d3a5e300018363ba,392,1,False,0.0,0
5c4e38f4d3a5e300018363ba,221,2,False,0.0,0
5c4e38f4d3a5e300018363ba,87,3,False,0.0,0
5c509355b65d46000189ada6,280,1,False,0.0,0
5c509355b65d46000189ada6,174,2,False,0.0,0
5c509355b65d46000189ada6,368,3,True,1.0,0
5c50acb732b3e3000115b7bb,122,1,True,0.8144230769230769,374
5c50acb732b3e3000115b7bb,47,2,False,0.0,0
5c50acb732b3e3000115b7bb,52,3,False,0.0,0
5c50efd2cc71f4000125ce0d,339,1,False,0.0,0
5c50efd2cc71f4000125ce0d,268,2,False,0.0,0
5c50efd2cc71f4000125ce0d,303,3,False,0.0,0
5c5208dee3209c000177e957,378,1,False,0.0,0
5c5208dee3209c000177e957,370,2,True,0.8778077268643306,272
5c5208dee3209c000177e957,248,3,True,0.8273910582908885,223
5c5346b553fba80001bc9662,342,1,False,0.0,0
5c5346b553fba80001bc9662,125,2,True,0.5607344632768362,622
5c5346b553fba80001bc9662,385,3,False,0.0,0
5c5757d53d8546000132180e,344,1,False,0.0,0
5c5757d53d8546000132180e,368,2,False,0.0,0
5c5757d53d8546000132180e,343,3,False,0.0,0
5c5844d8dd470300014ee3f1,342,1,False,0.0,0
5c5844d8dd470300014ee3f1,236,2,False,0.0,0
5c5844d8dd470300014ee3f1,18,3,True,0.9672131147540983,64
5c5898e49fcbc40001dcbc42,47,1,False,0.0,0
5c5898e49fcbc40001dcbc42,87,2,False,0.0,0
5c5898e49fcbc40001dcbc42,181,3,False,0.0,0
5c5ab384e7f42600017cdc27,41,1,False,0.0,0
5c5ab384e7f42600017cdc27,186,2,True,0.983946141895391,20
5c5ab384e7f42600017cdc27,18,3,False,0.0,0
5c5af2cc2b7de10001b7840b,99,1,False,0.0,0
5c5af2cc2b7de10001b7840b,256,2,False,0.0,0
5c5af2cc2b7de10001b7840b,176,3,False,0.0,0
5c5b496fe7753400011c9ffe,372,1,False,0.0,0
5c5b496fe7753400011c9ffe,358,2,False,0.0,0
5c5b496fe7753400011c9ffe,67,3,False,0.0,0
5c5b55ce32810e0001c3456b,325,1,False,0.0,0
5c5b55ce32810e0001c3456b,358,2,False,0.0,0
5c5b55ce32810e0001c3456b,89,3,False,0.0,0
5c5ca0ce4ee81200018eaf51,104,1,False,0.0,0
5c5ca0ce4ee81200018eaf51,200,2,False,0.0,0
5c5ca0ce4ee81200018eaf51,236,3,False,0.0,0
5c5d36bc034e280001644c3b,387,1,False,0.0,0
5c5d36bc034e280001644c3b,371,2,False,0.0,0
5c5d36bc034e280001644c3b,184,3,False,0.0,0
5c5dadc66467ac0001b7fa53,89,1,False,0.0,0
5c5dadc66467ac0001b7fa53,88,2,False,0.0,0
5c5dadc66467ac0001b7fa53,173,3,False,0.0,0
5c5f61170a2a3c000123dc45,377,1,False,0.0,0
5c5f61170a2a3c000123dc45,378,2,False,0.0,0
5c5f61170a2a3c000123dc45,12,3,False,0.0,0
5c60501d767686000100150c,226,1,False,0.0,0
5c60501d767686000100150c,261,2,False,0.0,0
5c60501d767686000100150c,264,3,False,0.0,0
5c6158304fde3d0001474c20,236,1,False,0.0,0
5c6158304fde3d0001474c20,372,2,False,0.0,0
5c6158304fde3d0001474c20,339,3,False,0.0,0
5c62de3f48fe4e000180e09d,346,1,False,0.0,0
5c62de3f48fe4e000180e09d,41,2,False,0.0,0
5c62de3f48fe4e000180e09d,333,3,True,0.5947611710323575,525
5c634aca9d0d7000012479a0,303,1,False,0.0,0
5c634aca9d0d7000012479a0,377,2,False,0.0,0
5c634aca9d0d7000012479a0,187,3,False,0.0,0
5c654e1a1519ac0001666177,256,1,False,0.0,0
5c654e1a1519ac0001666177,242,2,False,0.0,0
5c654e1a1519ac0001666177,249,3,False,0.0,0
5c6c08c5d9c1580001ce9aab,46,1,False,0.0,0
5c6c08c5d9c1580001ce9aab,264,2,True,0.8363136176066025,238
5c6c08c5d9c1580001ce9aab,377,3,True,0.9740053050397878,48
5c6e60b04e08ad00018cc995,226,1,False,0.0,0
5c6e60b04e08ad00018cc995,303,2,False,0.0,0
5c6e60b04e08ad00018cc995,18,3,False,0.0,0
5c730ca1f674750001df8d09,200,1,False,0.0,0
5c730ca1f674750001df8d09,389,2,False,0.0,0
5c730ca1f674750001df8d09,82,3,False,0.0,0
5c75c7c92c662600014eb328,256,1,False,0.0,0
5c75c7c92c662600014eb328,54,2,True,0.9951742627345844,6
5c75c7c92c662600014eb328,308,3,False,0.0,0
5c76a2d39dd0fe0001d9dfe0,41,1,False,0.0,0
5c76a2d39dd0fe0001d9dfe0,226,2,False,0.0,0
5c76a2d39dd0fe0001d9dfe0,51,3,False,0.0,0
5c7aba39b5254b00019067e7,187,1,False,0.0,0
5c7aba39b5254b00019067e7,85,2,False,0.0,0
5c7aba39b5254b00019067e7,393,3,False,0.0,0
5c81582c4c1a61000155584f,38,1,False,0.0,0
5c81582c4c1a61000155584f,18,2,False,0.0,0
5c81582c4c1a61000155584f,37,3,False,0.0,0
5c882fbb42ff490016c7e47b,374,1,True,1.0,0
5c882fbb42ff490016c7e47b,221,2,False,0.0,0
5c882fbb42ff490016c7e47b,184,3,True,0.962807752750131,61
5c8ba607c5366c0001d022cb,200,1,False,0.0,0
5c8ba607c5366c0001d022cb,85,2,False,0.0,0
5c8ba607c5366c0001d022cb,248,3,False,0.0,0
5c8e05e7aa473f00015e5fe7,344,1,False,0.0,0
5c8e05e7aa473f00015e5fe7,364,2,False,0.0,0
5c8e05e7aa473f00015e5fe7,173,3,False,0.0,0
5c91fad394f7e600172f9d4a,308,1,True,0.9931740614334471,8
5c91fad394f7e600172f9d4a,261,2,True,0.9797619047619047,33
5c91fad394f7e600172f9d4a,236,3,False,0.0,0
5c98c51774cc7f0001e67c8c,370,1,False,0.0,0
5c98c51774cc7f0001e67c8c,261,2,False,0.0,0
5c98c51774cc7f0001e67c8c,264,3,False,0.0,0
5c9a6fe20c7ace0001efa406,339,1,False,0.0,0
5c9a6fe20c7ace0001efa406,342,2,False,0.0,0
5c9a6fe20c7ace0001efa406,250,3,False,0.0,0
5c9c7cc072bf7f0017b6b798,173,1,False,0.0,0
5c9c7cc072bf7f0017b6b798,243,2,False,0.0,0
5c9c7cc072bf7f0017b6b798,264,3,False,0.0,0
5ca0de7d8001d50018c69031,122,1,False,0.0,0
5ca0de7d8001d50018c69031,308,2,False,0.0,0
5ca0de7d8001d50018c69031,368,3,False,0.0,0
5ca102f57114700016da340d,18,1,False,0.0,0
5ca102f57114700016da340d,298,2,False,0.0,0
5ca102f57114700016da340d,125,3,False,0.0,0
5ca35f23219293001653e971,343,1,False,0.0,0
5ca35f23219293001653e971,114,2,False,0.0,0
5ca35f23219293001653e971,67,3,False,0.0,0
5ca6717bb54fe60001e22441,104,1,False,0.0,0
5ca6717bb54fe60001e22441,268,2,False,0.0,0
5ca6717bb54fe60001e22441,251,3,False,0.0,0
5ca9106716aa84001725d880,37,1,True,0.9478908188585607,62
5ca9106716aa84001725d880,344,2,True,0.9966362325804902,5
5ca9106716aa84001725d880,181,3,True,0.9964747356051704,5
5cab22cd68194f001511b2d6,343,1,False,0.0,0
5cab22cd68194f001511b2d6,339,2,False,0.0,0
5cab22cd68194f001511b2d6,187,3,False,0.0,0
5caccbc4976d010014b9cd9d,61,1,False,0.0,0
5caccbc4976d010014b9cd9d,82,2,False,0.0,0
5caccbc4976d010014b9cd9d,360,3,False,0.0,0
5cad1eef8ed53d00180d2532,176,1,False,0.0,0
5cad1eef8ed53d00180d2532,109,2,False,0.0,0
5cad1eef8ed53d00180d2532,357,3,False,0.0,0
5cb08b95600ba80012133399,236,1,False,0.0,0
5cb08b95600ba80012133399,144,2,False,0.0,0
5cb08b95600ba80012133399,387,3,True,0.9234312032239493,127
5cb87813635b940017c2037a,12,1,False,0.0,0
5cb87813635b940017c2037a,392,2,False,0.0,0
5cb87813635b940017c2037a,325,3,True,0.9879649890590809,15
5cbcadbe0b073500018c5f73,176,1,False,0.0,0
5cbcadbe0b073500018c5f73,47,2,False,0.0,0
5cbcadbe0b073500018c5f73,174,3,False,0.0,0
5cc9df34a0289a001408c402,87,1,True,0.9876265466816648,17
5cc9df34a0289a001408c402,38,2,False,0.0,0
5cc9df34a0289a001408c402,200,3,False,0.0,0
5ccef4423f15b900199e1ec3,361,1,False,0.0,0
5ccef4423f15b900199e1ec3,356,2,False,0.0,0
5ccef4423f15b900199e1ec3,38,3,False,0.0,0
5cd310705882710018e544b0,236,1,False,0.0,0
5cd310705882710018e544b0,242,2,False,0.0,0
5cd310705882710018e544b0,218,3,False,0.0,0
5ce7fd368020d30018f9d7a5,387,1,False,0.0,0
5ce7fd368020d30018f9d7a5,173,2,False,0.0,0
5ce7fd368020d30018f9d7a5,384,3,False,0.0,0
5cedaba627d8ce00018469bb,374,1,False,0.0,0
5cedaba627d8ce00018469bb,174,2,False,0.0,0
5cedaba627d8ce00018469bb,361,3,False,0.0,0
5cf16528d02943001a98f4e0,369,1,False,0.0,0
5cf16528d02943001a98f4e0,264,2,False,0.0,0
5cf16528d02943001a98f4e0,173,3,False,0.0,0
5cf510ccb0bafb00161ffd56,368,1,False,0.0,0
5cf510ccb0bafb00161ffd56,38,2,False,0.0,0
5cf510ccb0bafb00161ffd56,129,3,False,0.0,0
5cfccc437189a800011a3606,174,1,False,0.0,0
5cfccc437189a800011a3606,25,2,False,0.0,0
5cfccc437189a800011a3606,82,3,False,0.0,0
5cff4ed26d6326001acf7022,249,1,True,0.8016627078384798,334
5cff4ed26d6326001acf7022,343,2,False,0.0,0
5cff4ed26d6326001acf7022,126,3,False,0.0,0
5d02a158c8a372001abf3b30,171,1,False,0.0,0
5d02a158c8a372001abf3b30,236,2,False,0.0,0
5d02a158c8a372001abf3b30,384,3,False,0.0,0
5d02ceaaa0fcd500183ea67e,186,1,True,0.9760765550239234,45
5d02ceaaa0fcd500183ea67e,181,2,False,0.0,0
5d02ceaaa0fcd500183ea67e,173,3,False,0.0,0
5d049f0e0b54cc0001dad5ba,357,1,False,0.0,0
5d049f0e0b54cc0001dad5ba,144,2,False,0.0,0
5d049f0e0b54cc0001dad5ba,61,3,False,0.0,0
5d080cac3ba4580019731a79,37,1,False,0.0,0
5d080cac3ba4580019731a79,358,2,False,0.0,0
5d080cac3ba4580019731a79,368,3,False,0.0,0
5d0a345d8d7a4b000172fb93,122,1,False,0.0,0
5d0a345d8d7a4b000172fb93,357,2,True,0.9576185671039354,84
5d0a345d8d7a4b000172fb93,37,3,False,0.0,0
5d1a69d8f97a18001977e0d7,47,1,False,0.0,0
5d1a69d8f97a18001977e0d7,99,2,False,0.0,0
5d1a69d8f97a18001977e0d7,251,3,True,0.8828932261768083,204
5d2075ccc26f84001566733c,87,1,False,0.0,0
5d2075ccc26f84001566733c,230,2,False,0.0,0
5d2075ccc26f84001566733c,364,3,True,0.8700618752974774,273
5d20c6d5b1e50a001c19e622,47,1,True,0.9910931174089069,11
5d20c6d5b1e50a001c19e622,361,2,True,0.9424686192468619,110
5d20c6d5b1e50a001c19e622,298,3,False,0.0,0
5d2db62ac45885001abf9ce3,342,1,False,0.0,0
5d2db62ac45885001abf9ce3,218,2,False,0.0,0
5d2db62ac45885001abf9ce3,89,3,False,0.0,0
5d2f85f28e588a0019164d77,87,1,False,0.0,0
5d2f85f28e588a0019164d77,375,2,False,0.0,0
5d2f85f28e588a0019164d77,176,3,False,0.0,0
5d3821f0ddea5a0001757f93,125,1,False,0.0,0
5d3821f0ddea5a0001757f93,47,2,False,0.0,0
5d3821f0ddea5a0001757f93,12,3,False,0.0,0
5d3b561f161b8c0001524379,226,1,True,0.9976133651551312,5
5d3b561f161b8c0001524379,102,2,False,0.0,0
5d3b561f161b8c0001524379,184,3,False,0.0,0
5d4043f25458cb0001d164a0,278,1,False,0.0,0
5d4043f25458cb0001d164a0,249,2,False,0.0,0
5d4043f25458cb0001d164a0,370,3,False,0.0,0
5d41925ef7b99500012b960e,38,1,False,0.0,0
5d41925ef7b99500012b960e,109,2,False,0.0,0
5d41925ef7b99500012b960e,261,3,False,0.0,0
5d4200b0f1006e00196a9322,393,1,False,0.0,0
5d4200b0f1006e00196a9322,52,2,True,0.9488900361383583,99
5d4200b0f1006e00196a9322,268,3,True,0.9248,140
5d45521afdaaad00010ec185,126,1,False,0.0,0
5d45521afdaaad00010ec185,25,2,False,0.0,0
5d45521afdaaad00010ec185,356,3,False,0.0,0
5d45ed2a23a1260018201b2c,88,1,False,0.0,0
5d45ed2a23a1260018201b2c,251,2,False,0.0,0
5d45ed2a23a1260018201b2c,67,3,False,0.0,0
5d51ad87e02e5500182bb86e,360,1,True,0.9928789420142421,12
5d51ad87e02e5500182bb86e,52,2,True,0.989440337909187,20
5d51ad87e02e5500182bb86e,384,3,False,0.0,0
5d53bdc9b18d590018dac171,156,1,False,0.0,0
5d53bdc9b18d590018dac171,61,2,False,0.0,0
5d53bdc9b18d590018dac171,243,3,False,0.0,0
5d595e7b6c04b2001a1edb29,342,1,False,0.0,0
5d595e7b6c04b2001a1edb29,125,2,True,0.9701207883026065,40
5d595e7b6c04b2001a1edb29,37,3,False,0.0,0
5d64aefb85633f0019b045c4,325,1,False,0.0,0
5d64aefb85633f0019b045c4,54,2,True,0.6255364806866952,544
5d64aefb85633f0019b045c4,171,3,False,0.0,0
5d66f49c531d6e0001e99e8a,360,1,False,0.0,0
5d66f49c531d6e0001e99e8a,67,2,True,0.8547528517110266,190
5d66f49c531d6e0001e99e8a,333,3,False,0.0,0
5d68c8aa40524c00189e8ac2,18,1,False,0.0,0
5d68c8aa40524c00189e8ac2,386,2,False,0.0,0
5d68c8aa40524c00189e8ac2,298,3,False,0.0,0
5d70eac799e0fb000128f7a3,333,1,True,0.9477351916376306,90
5d70eac799e0fb000128f7a3,264,2,True,0.7237308146399055,339
5d70eac799e0fb000128f7a3,374,3,False,0.0,0
5d7bcad21cb70e0019f84c81,38,1,False,0.0,0
