rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
2b07be108dc221f3,56e9fa6bfb087326,249,model,56e9fa6bfb087326-249-model,low_distortion,ai,10,57
2b07be108dc221f3,1fedcae0ba9cf8fc,88,model,1fedcae0ba9cf8fc-88-model,high_distortion,ai,6,82
2b07be108dc221f3,ad9425d7f3de509f,325,writer,ad9425d7f3de509f-325-writer,high_distortion,human,15,49
2b07be108dc221f3,8d4e03a24ca1a014,261,writer,8d4e03a24ca1a014-261-writer,low_distortion,human,13,51
84f9635468952aab,199d4ef2457eab5d,389,model,199d4ef2457eab5d-389-model,low_distortion,ai,9,100
84f9635468952aab,6fb5c28e7ce949f2,248,writer,6fb5c28e7ce949f2-248-writer,low_distortion,human,8,60
84f9635468952aab,92643a168d88f6eb,308,writer,92643a168d88f6eb-308-writer,high_distortion,human,5,94
84f9635468952aab,fbbf4ec23fcbda08,325,model,fbbf4ec23fcbda08-325-model,high_distortion,ai,4,90
9e714a50a5a639b4,6b3dd7ec969272cb,109,writer,6b3dd7ec969272cb-109-writer,low_distortion,human,12,0
9e714a50a5a639b4,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,10,80
9e714a50a5a639b4,957f68f1c6d344f8,368,model,957f68f1c6d344f8-368-model,high_distortion,ai,14,99
9e714a50a5a639b4,1ffd59e45c6e8cdd,174,writer,1ffd59e45c6e8cdd-174-writer,high_distortion,human,9,43
2366377cef3b440a,f7643230f1810c24,226,model,f7643230f1810c24-226-model,low_distortion,ai,4,34
2366377cef3b440a,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,0,0
2366377cef3b440a,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,12,42
2366377cef3b440a,30a392615d4f8f2b,41,writer,30a392615d4f8f2b-41-writer,high_distortion,human,8,58
9ce5b87253a40bb9,3612a53239d180b4,360,model,3612a53239d180b4-360-model,low_distortion,ai,10,3
9ce5b87253a40bb9,3f4ca60629e34926,38,writer,3f4ca60629e34926-38-writer,low_distortion,human,15,50
9ce5b87253a40bb9,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,10,60
9ce5b87253a40bb9,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,8,31
82305383013f0d72,9db02c4fb32b104c,236,writer,9db02c4fb32b104c-236-writer,low_distortion,human,10,66
82305383013f0d72,0cda2ea429f122f7,251,edited,0cda2ea429f122f7-251-edited,low_distortion,ai,4,27
82305383013f0d72,d5b8504074ea5ed7,357,writer,d5b8504074ea5ed7-357-writer,high_distortion,human,10,47
82305383013f0d72,59061b3a530db664,387,model,59061b3a530db664-387-model,high_distortion,ai,15,26
0ace619ad0924c86,92643a168d88f6eb,308,model,92643a168d88f6eb-308-model,high_distortion,ai,10,4
0ace619ad0924c86,b641681587c5c2f5,122,writer,b641681587c5c2f5-122-writer,low_distortion,human,10,0
0ace619ad0924c86,4741bc872f403ecd,242,writer,4741bc872f403ecd-242-writer,high_distortion,human,6,65
0ace619ad0924c86,cb09575b19ba1ad4,18,model,cb09575b19ba1ad4-18-model,low_distortion,ai,10,40
668cbd4fa63cda7a,9a7abb3872be66fa,392,writer,9a7abb3872be66fa-392-writer,high_distortion,human,10,34
668cbd4fa63cda7a,8aa85a42c6d740e6,46,model,8aa85a42c6d740e6-46-model,high_distortion,ai,12,84
668cbd4fa63cda7a,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,9,3
668cbd4fa63cda7a,7c918d8828116b97,298,writer,7c918d8828116b97-298-writer,low_distortion,human,15,50
1a039911d11c0439,5c2588ea9f180ecd,384,writer,5c2588ea9f180ecd-384-writer,high_distortion,human,6,100
1a039911d11c0439,468952d8f98a2627,387,model,468952d8f98a2627-387-model,high_distortion,ai,12,0
1a039911d11c0439,bb8b16f88b208985,180,writer,bb8b16f88b208985-180-writer,low_distortion,human,15,100
1a039911d11c0439,d45809380db7aca3,67,model,d45809380db7aca3-67-model,low_distortion,ai,5,100
f63995f0912f360c,92643a168d88f6eb,308,writer,92643a168d88f6eb-308-writer,high_distortion,human,4,60
f63995f0912f360c,16368023b2f70f8e,360,model,16368023b2f70f8e-360-model,high_distortion,ai,4,30
f63995f0912f360c,455e324fefe14a42,356,writer,455e324fefe14a42-356-writer,low_distortion,human,8,65
f63995f0912f360c,9e662617f2762f4d,345,model,9e662617f2762f4d-345-model,low_distortion,ai,4,50
e9820dcea0d5627e,8a401fc2bf2e1fa2,303,writer,8a401fc2bf2e1fa2-303-writer,high_distortion,human,5,25
e9820dcea0d5627e,baff9083a5039941,51,model,baff9083a5039941-51-model,high_distortion,ai,6,5
e9820dcea0d5627e,53a0b64a8f6c1802,386,writer,53a0b64a8f6c1802-386-writer,low_distortion,human,4,10
e9820dcea0d5627e,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,8,50
036f450d90d47c46,31b6899462d18669,278,writer,31b6899462d18669-278-writer,low_distortion,human,10,70
036f450d90d47c46,50372178b58b51a2,102,writer,50372178b58b51a2-102-writer,high_distortion,human,15,0
036f450d90d47c46,35f7726c4651fdcf,89,model,35f7726c4651fdcf-89-model,low_distortion,ai,0,30
036f450d90d47c46,5687efbc401419cf,109,model,5687efbc401419cf-109-model,high_distortion,ai,15,0
cdba2388592531d4,094a8c00fb9fd4e9,384,writer,094a8c00fb9fd4e9-384-writer,low_distortion,human,13,11
cdba2388592531d4,7e8c581629f98da0,390,writer,7e8c581629f98da0-390-writer,high_distortion,human,8,100
cdba2388592531d4,0fcd587285765539,125,model,0fcd587285765539-125-model,low_distortion,ai,0,0
cdba2388592531d4,8aa85a42c6d740e6,46,model,8aa85a42c6d740e6-46-model,high_distortion,ai,15,55
8c16b182ec57af0c,85282278c2205dd8,370,writer,85282278c2205dd8-370-writer,low_distortion,human,0,84
8c16b182ec57af0c,275f9c5609c3f926,87,model,275f9c5609c3f926-87-model,high_distortion,ai,6,72
8c16b182ec57af0c,fda990398d0b5836,308,model,fda990398d0b5836-308-model,low_distortion,ai,6,60
8c16b182ec57af0c,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,0,90
66d39c1c81855e50,e1737e62eec9ad13,375,model,e1737e62eec9ad13-375-model,low_distortion,ai,10,70
66d39c1c81855e50,dd3904f924473e94,278,writer,dd3904f924473e94-278-writer,high_distortion,human,10,57
66d39c1c81855e50,957f68f1c6d344f8,368,model,957f68f1c6d344f8-368-model,high_distortion,ai,20,100
66d39c1c81855e50,77857213ad8637db,242,writer,77857213ad8637db-242-writer,low_distortion,human,20,73
af9eeef69b38c2d2,e45210505e49edea,47,writer,e45210505e49edea-47-writer,low_distortion,human,10,0
af9eeef69b38c2d2,3503c005dcd652de,52,model,3503c005dcd652de-52-model,high_distortion,ai,16,0
af9eeef69b38c2d2,ce31d937b2ba8b4c,384,model,ce31d937b2ba8b4c-384-model,low_distortion,ai,5,26
af9eeef69b38c2d2,2c351b7a1b03e128,298,writer,2c351b7a1b03e128-298-writer,high_distortion,human,13,75
181d570c99216ec6,e232b11d02271fed,156,model,e232b11d02271fed-156-model,high_distortion,ai,10,50
181d570c99216ec6,238f65a632543fd7,368,model,238f65a632543fd7-368-model,low_distortion,ai,5,70
181d570c99216ec6,275f9c5609c3f926,87,writer,275f9c5609c3f926-87-writer,high_distortion,human,5,85
181d570c99216ec6,cb09575b19ba1ad4,18,writer,cb09575b19ba1ad4-18-writer,low_distortion,human,10,20
d81608ce32e89798,fdb108ffd784c25f,25,writer,fdb108ffd784c25f-25-writer,high_distortion,human,10,50
d81608ce32e89798,6e8d50b23734b268,87,model,6e8d50b23734b268-87-model,high_distortion,ai,6,23
d81608ce32e89798,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,10,50
d81608ce32e89798,56cbb494439d88d1,67,writer,56cbb494439d88d1-67-writer,low_distortion,human,16,75
b0d4a5cc2055ae8d,5e0eb84073daed5c,256,model,5e0eb84073daed5c-256-model,low_distortion,ai,8,65
b0d4a5cc2055ae8d,30a392615d4f8f2b,41,writer,30a392615d4f8f2b-41-writer,high_distortion,human,4,52
b0d4a5cc2055ae8d,3255444e14d91ae8,67,edited,3255444e14d91ae8-67-edited,high_distortion,ai,7,65
b0d4a5cc2055ae8d,8d4e03a24ca1a014,261,writer,8d4e03a24ca1a014-261-writer,low_distortion,human,15,1
79498b88ddbb01cf,9b3da1daf80ae50c,333,writer,9b3da1daf80ae50c-333-writer,high_distortion,human,2,24
79498b88ddbb01cf,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,20,0
79498b88ddbb01cf,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,15,0
79498b88ddbb01cf,69a78564220da1d5,342,writer,69a78564220da1d5-342-writer,low_distortion,human,15,12
af6f2c4c0170edeb,b437abadee3990f0,368,writer,b437abadee3990f0-368-writer,low_distortion,human,10,50
af6f2c4c0170edeb,30a392615d4f8f2b,41,writer,30a392615d4f8f2b-41-writer,high_distortion,human,5,40
af6f2c4c0170edeb,50f2c4f16ccea927,89,model,50f2c4f16ccea927-89-model,high_distortion,ai,7,60
af6f2c4c0170edeb,a9e09d21bbc5d946,67,edited,a9e09d21bbc5d946-67-edited,low_distortion,ai,15,90
6b20107157a994db,eb8e49913b54df16,393,writer,eb8e49913b54df16-393-writer,low_distortion,human,10,100
6b20107157a994db,8a401fc2bf2e1fa2,303,model,8a401fc2bf2e1fa2-303-model,high_distortion,ai,15,22
6b20107157a994db,57f1aba55b1db273,343,writer,57f1aba55b1db273-343-writer,high_distortion,human,12,75
6b20107157a994db,e5e73d9486eaf381,386,model,e5e73d9486eaf381-386-model,low_distortion,ai,15,20
bec96357f23d6ae4,238f65a632543fd7,368,model,238f65a632543fd7-368-model,low_distortion,ai,17,100
bec96357f23d6ae4,f8730dced5456760,47,model,f8730dced5456760-47-model,high_distortion,ai,2,21
bec96357f23d6ae4,8ae5f6d9ab57e654,345,writer,8ae5f6d9ab57e654-345-writer,low_distortion,human,3,34
bec96357f23d6ae4,5c2588ea9f180ecd,384,writer,5c2588ea9f180ecd-384-writer,high_distortion,human,9,47
97c45669d22a5324,54e7e0730a9d9a41,180,model,54e7e0730a9d9a41-180-model,high_distortion,ai,5,8
97c45669d22a5324,a1142ed9654fe177,125,writer,a1142ed9654fe177-125-writer,high_distortion,human,3,23
97c45669d22a5324,c7b4cf5ae73b47c0,385,model,c7b4cf5ae73b47c0-385-model,low_distortion,ai,9,93
97c45669d22a5324,c5f7d514b7256c66,393,writer,c5f7d514b7256c66-393-writer,low_distortion,human,10,6
02739ae5b792fcfb,b641681587c5c2f5,122,writer,b641681587c5c2f5-122-writer,low_distortion,human,10,75
02739ae5b792fcfb,e0bc96da0e14a4db,248,edited,e0bc96da0e14a4db-248-edited,low_distortion,ai,15,30
02739ae5b792fcfb,0b638887e0d71177,230,model,0b638887e0d71177-230-model,high_distortion,ai,5,10
02739ae5b792fcfb,f74aa9bfe70fdeb3,104,writer,f74aa9bfe70fdeb3-104-writer,high_distortion,human,10,21
8498f87322dcbd8c,6a47111582d607d9,303,writer,6a47111582d607d9-303-writer,high_distortion,human,5,57
8498f87322dcbd8c,db6f3e32c2a9d8b8,374,writer,db6f3e32c2a9d8b8-374-writer,low_distortion,human,3,65
8498f87322dcbd8c,11db07f746c1e4e8,88,model,11db07f746c1e4e8-88-model,high_distortion,ai,4,33
8498f87322dcbd8c,a780203b29ff8ff2,353,model,a780203b29ff8ff2-353-model,low_distortion,ai,4,48
1cb5738c2a1c8b86,5c2588ea9f180ecd,384,model,5c2588ea9f180ecd-384-model,high_distortion,ai,5,50
1cb5738c2a1c8b86,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,5,80
1cb5738c2a1c8b86,b258d3aa829eedc4,370,writer,b258d3aa829eedc4-370-writer,high_distortion,human,8,60
1cb5738c2a1c8b86,6fb5c28e7ce949f2,248,writer,6fb5c28e7ce949f2-248-writer,low_distortion,human,10,60
73da1914e790717b,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,20,0
73da1914e790717b,858ce4b548b00bec,114,model,858ce4b548b00bec-114-model,high_distortion,ai,0,100
73da1914e790717b,f834d3d07404bf0d,248,edited,f834d3d07404bf0d-248-edited,low_distortion,ai,19,50
73da1914e790717b,28bad6f53d6d9db9,369,writer,28bad6f53d6d9db9-369-writer,high_distortion,human,20,100
bb3d6286623246ff,6802b02663478be6,47,writer,6802b02663478be6-47-writer,low_distortion,human,15,5
bb3d6286623246ff,cdb22ea416a367d1,356,model,cdb22ea416a367d1-356-model,low_distortion,ai,18,55
bb3d6286623246ff,cc53a8ec33877c6d,12,model,cc53a8ec33877c6d-12-model,high_distortion,ai,5,10
bb3d6286623246ff,6f5635d65da02c25,256,writer,6f5635d65da02c25-256-writer,high_distortion,human,3,70
3839e6423b8dc196,5b595cfbc0feb094,109,model,5b595cfbc0feb094-109-model,high_distortion,ai,10,100
3839e6423b8dc196,69a78564220da1d5,342,model,69a78564220da1d5-342-model,low_distortion,ai,20,100
3839e6423b8dc196,af46eec70897db80,201,writer,af46eec70897db80-201-writer,low_distortion,human,5,46
3839e6423b8dc196,db4a755b3aeafc86,54,writer,db4a755b3aeafc86-54-writer,high_distortion,human,10,83
690796528db2fc35,6013adbbcb7a9133,156,model,6013adbbcb7a9133-156-model,low_distortion,ai,8,49
690796528db2fc35,f4db70f040a4d88f,226,model,f4db70f040a4d88f-226-model,high_distortion,ai,0,0
690796528db2fc35,fda990398d0b5836,308,writer,fda990398d0b5836-308-writer,low_distortion,human,17,58
690796528db2fc35,859d0f8ac8739fe4,374,writer,859d0f8ac8739fe4-374-writer,high_distortion,human,9,14
fe80d8a1839f1f3b,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,5,5
fe80d8a1839f1f3b,e7fb3882508b7239,104,model,e7fb3882508b7239-104-model,low_distortion,ai,4,12
fe80d8a1839f1f3b,735fc01a3d13bf75,41,writer,735fc01a3d13bf75-41-writer,high_distortion,human,5,89
fe80d8a1839f1f3b,8ead689da47b7f38,360,writer,8ead689da47b7f38-360-writer,low_distortion,human,4,5
9c40efe720b4b1f8,fda990398d0b5836,308,writer,fda990398d0b5836-308-writer,low_distortion,human,8,29
9c40efe720b4b1f8,57c048cd3326168d,186,model,57c048cd3326168d-186-model,low_distortion,ai,4,10
9c40efe720b4b1f8,78bac554bd9ff24b,372,writer,78bac554bd9ff24b-372-writer,high_distortion,human,7,60
9c40efe720b4b1f8,0b7e8ef782fa5763,346,model,0b7e8ef782fa5763-346-model,high_distortion,ai,20,70
ef8b2bf844639532,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,10,80
ef8b2bf844639532,3255444e14d91ae8,67,edited,3255444e14d91ae8-67-edited,high_distortion,ai,10,95
ef8b2bf844639532,6570cf8cb1953ab2,176,model,6570cf8cb1953ab2-176-model,low_distortion,ai,10,75
ef8b2bf844639532,e1737e62eec9ad13,375,writer,e1737e62eec9ad13-375-writer,low_distortion,human,10,20
91db417ca8066ab9,77358ac91c7e8bcb,99,writer,77358ac91c7e8bcb-99-writer,low_distortion,human,6,41
91db417ca8066ab9,1a2157f7b217fa77,278,writer,1a2157f7b217fa77-278-writer,high_distortion,human,10,30
91db417ca8066ab9,d733bf79a800f4d5,378,model,d733bf79a800f4d5-378-model,high_distortion,ai,13,40
91db417ca8066ab9,4466da6eb09d294e,250,edited,4466da6eb09d294e-250-edited,low_distortion,ai,10,40
cfcd3ea08db16001,2fb45b2fcd940ce4,38,model,2fb45b2fcd940ce4-38-model,low_distortion,ai,2,30
cfcd3ea08db16001,858ce4b548b00bec,114,writer,858ce4b548b00bec-114-writer,high_distortion,human,20,88
cfcd3ea08db16001,4364caa288e06f70,333,writer,4364caa288e06f70-333-writer,low_distortion,human,15,77
cfcd3ea08db16001,05efa81bc0a5947c,303,edited,05efa81bc0a5947c-303-edited,high_distortion,ai,10,60
fe2b9ccf5cba7f7d,e232b11d02271fed,156,writer,e232b11d02271fed-156-writer,high_distortion,human,10,83
fe2b9ccf5cba7f7d,1e7fb5fbe327ceab,392,writer,1e7fb5fbe327ceab-392-writer,low_distortion,human,0,35
fe2b9ccf5cba7f7d,a3611d21033d4962,52,model,a3611d21033d4962-52-model,low_distortion,ai,4,70
fe2b9ccf5cba7f7d,68dc52e8a2fb5856,353,model,68dc52e8a2fb5856-353-model,high_distortion,ai,14,80
6fc00122996960ab,a874f6b7e121a3bf,231,model,a874f6b7e121a3bf-231-model,high_distortion,ai,10,82
6fc00122996960ab,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,10,51
6fc00122996960ab,7e27a1faf4fd4f87,144,writer,7e27a1faf4fd4f87-144-writer,high_distortion,human,20,100
6fc00122996960ab,a6b24936ac496c7e,384,writer,a6b24936ac496c7e-384-writer,low_distortion,human,15,86
491377bc9149807d,f74aa9bfe70fdeb3,104,edited,f74aa9bfe70fdeb3-104-edited,high_distortion,ai,7,100
491377bc9149807d,358ff404f4b34376,129,writer,358ff404f4b34376-129-writer,high_distortion,human,2,0
491377bc9149807d,d983b42388737aa7,114,writer,d983b42388737aa7-114-writer,low_distortion,human,5,22
491377bc9149807d,5277d605fbc30f9b,81,model,5277d605fbc30f9b-81-model,low_distortion,ai,20,100
1eed04910ed9b49d,d16ab15aac3dbc23,264,model,d16ab15aac3dbc23-264-model,low_distortion,ai,10,75
1eed04910ed9b49d,77749b7aa919bf40,385,edited,77749b7aa919bf40-385-edited,high_distortion,ai,10,90
1eed04910ed9b49d,d542352384843335,200,writer,d542352384843335-200-writer,low_distortion,human,10,80
1eed04910ed9b49d,c6286184249d3c3a,20,writer,c6286184249d3c3a-20-writer,high_distortion,human,5,60
466b804785665efd,a1142ed9654fe177,125,writer,a1142ed9654fe177-125-writer,high_distortion,human,6,36
466b804785665efd,1fedcae0ba9cf8fc,88,model,1fedcae0ba9cf8fc-88-model,high_distortion,ai,10,37
466b804785665efd,6013adbbcb7a9133,156,model,6013adbbcb7a9133-156-model,low_distortion,ai,20,13
466b804785665efd,2fb45b2fcd940ce4,38,writer,2fb45b2fcd940ce4-38-writer,low_distortion,human,8,25
60293002e58a40c9,de5a3ef3eb553aef,181,model,de5a3ef3eb553aef-181-model,high_distortion,ai,5,76
60293002e58a40c9,4635efc71da6ef1e,374,writer,4635efc71da6ef1e-374-writer,low_distortion,human,5,73
60293002e58a40c9,68e01ae910cfb06e,18,model,68e01ae910cfb06e-18-model,low_distortion,ai,14,99
60293002e58a40c9,30a392615d4f8f2b,41,writer,30a392615d4f8f2b-41-writer,high_distortion,human,10,50
e814f99797a59c4c,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,2,7
e814f99797a59c4c,9a7abb3872be66fa,392,writer,9a7abb3872be66fa-392-writer,high_distortion,human,2,52
e814f99797a59c4c,37ae1e53c16bd95a,393,model,37ae1e53c16bd95a-393-model,low_distortion,ai,4,2
e814f99797a59c4c,59061b3a530db664,387,model,59061b3a530db664-387-model,high_distortion,ai,5,9
ff10b1e6a75184e1,c58eeacbf346d413,122,writer,c58eeacbf346d413-122-writer,high_distortion,human,2,5
ff10b1e6a75184e1,517234f84c48ebea,181,writer,517234f84c48ebea-181-writer,low_distortion,human,4,50
ff10b1e6a75184e1,e0bca0aacc970ef6,171,model,e0bca0aacc970ef6-171-model,high_distortion,ai,6,51
ff10b1e6a75184e1,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,12,0
7550ae998f430a2f,74d97405b90573f0,325,model,74d97405b90573f0-325-model,high_distortion,ai,17,0
7550ae998f430a2f,09bf96e870cc860e,221,writer,09bf96e870cc860e-221-writer,high_distortion,human,2,11
7550ae998f430a2f,c7b4cf5ae73b47c0,385,writer,c7b4cf5ae73b47c0-385-writer,low_distortion,human,12,61
7550ae998f430a2f,43f20f3b3c25d850,109,model,43f20f3b3c25d850-109-model,low_distortion,ai,17,0
48d492c9654cff2b,9e662617f2762f4d,345,writer,9e662617f2762f4d-345-writer,low_distortion,human,8,100
48d492c9654cff2b,049c59571c04de02,250,writer,049c59571c04de02-250-writer,high_distortion,human,5,84
48d492c9654cff2b,b437abadee3990f0,368,model,b437abadee3990f0-368-model,low_distortion,ai,11,90
48d492c9654cff2b,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,8,82
606a656bd892e4a0,238f65a632543fd7,368,writer,238f65a632543fd7-368-writer,low_distortion,human,15,80
606a656bd892e4a0,0f5f42e2afa2247a,87,writer,0f5f42e2afa2247a-87-writer,high_distortion,human,12,60
606a656bd892e4a0,59061b3a530db664,387,model,59061b3a530db664-387-model,high_distortion,ai,15,10
606a656bd892e4a0,e1737e62eec9ad13,375,model,e1737e62eec9ad13-375-model,low_distortion,ai,10,0
403696036bf25c1d,32d501d2ef450fc3,393,model,32d501d2ef450fc3-393-model,low_distortion,ai,10,82
403696036bf25c1d,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,5,36
403696036bf25c1d,455e324fefe14a42,356,writer,455e324fefe14a42-356-writer,low_distortion,human,12,7
403696036bf25c1d,957f68f1c6d344f8,368,writer,957f68f1c6d344f8-368-writer,high_distortion,human,20,88
5bf4a1b6fda20b7c,56cbb494439d88d1,67,model,56cbb494439d88d1-67-model,low_distortion,ai,15,100
5bf4a1b6fda20b7c,e95095279026d74d,82,writer,e95095279026d74d-82-writer,low_distortion,human,12,50
5bf4a1b6fda20b7c,b828aa3a06992e3e,248,model,b828aa3a06992e3e-248-model,high_distortion,ai,20,74
5bf4a1b6fda20b7c,853e5a8c1af27a54,387,writer,853e5a8c1af27a54-387-writer,high_distortion,human,5,5
d24255c3da73c812,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,5,70
d24255c3da73c812,83695a4391e652d4,193,model,83695a4391e652d4-193-model,high_distortion,ai,3,49
d24255c3da73c812,957f68f1c6d344f8,368,writer,957f68f1c6d344f8-368-writer,high_distortion,human,12,82
d24255c3da73c812,2b827f3508a5c5a5,268,writer,2b827f3508a5c5a5-268-writer,low_distortion,human,17,53
d58b4df3a836c75f,b537765faf6b220c,61,writer,b537765faf6b220c-61-writer,low_distortion,human,4,0
d58b4df3a836c75f,c4583c51b7cb9870,385,model,c4583c51b7cb9870-385-model,low_distortion,ai,10,35
d58b4df3a836c75f,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,12,10
d58b4df3a836c75f,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,12,10
9882b963696ee90b,3b989b171aa697e2,51,writer,3b989b171aa697e2-51-writer,high_distortion,human,6,50
9882b963696ee90b,fdc19d899b1e1742,25,edited,fdc19d899b1e1742-25-edited,low_distortion,ai,10,80
9882b963696ee90b,3588a9f1a262d5cf,389,model,3588a9f1a262d5cf-389-model,high_distortion,ai,8,60
9882b963696ee90b,ddb031052091efe2,89,writer,ddb031052091efe2-89-writer,low_distortion,human,6,40
a6eebdc6dc3db05a,e145a94f87ad1ed1,370,model,e145a94f87ad1ed1-370-model,low_distortion,ai,8,64
a6eebdc6dc3db05a,399685a401c59a9a,99,writer,399685a401c59a9a-99-writer,low_distortion,human,5,54
a6eebdc6dc3db05a,fd0366805cbef48e,38,model,fd0366805cbef48e-38-model,high_distortion,ai,11,56
a6eebdc6dc3db05a,24fd360ccd984089,242,writer,24fd360ccd984089-242-writer,high_distortion,human,15,100
088e69d7abca27da,35f0df4c12431693,378,model,35f0df4c12431693-378-model,low_distortion,ai,18,95
088e69d7abca27da,c6286184249d3c3a,20,writer,c6286184249d3c3a-20-writer,high_distortion,human,16,41
088e69d7abca27da,a313dddff1e0305b,387,writer,a313dddff1e0305b-387-writer,low_distortion,human,20,97
088e69d7abca27da,c7cac4ea48a5d3e6,184,model,c7cac4ea48a5d3e6-184-model,high_distortion,ai,15,93
ebb6be9f4e254236,e0bca0aacc970ef6,171,model,e0bca0aacc970ef6-171-model,high_distortion,ai,9,20
ebb6be9f4e254236,a71d6f07aceead11,46,writer,a71d6f07aceead11-46-writer,low_distortion,human,11,90
ebb6be9f4e254236,82d4aa9b2b9fb06c,390,model,82d4aa9b2b9fb06c-390-model,low_distortion,ai,7,91
