writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
665a0f420fcf6d77105fe5a9,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,37.77,2025-06-16
5e95d76c2d979101cf1120af,70,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,55.05,2025-06-16
6053e01a6a8e8516ba7d47a7,58,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,39.46,2025-06-16
62a103f969f9ab4f9722da51,62,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Labour,Very Left-Wing,59.67,2025-06-16
6658cf093c3b7a255aeae9eb,22,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.94,2025-06-16
671c12b7108a7e88aa8706fe,40,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Left-Wing,68.94,2025-06-16
5eff26cb359bc645ec530cbb,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,37.33,2025-06-16
5e89ec793c01b3685a00bb12,46,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Other,Moderately Right-Wing,32.96,2025-06-16
5c4782d9cae0ab000188d2b4,54,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Left-Wing,62.49,2025-06-16
663b88bfc26125e23f752e31,60,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,55.03,2025-06-16
60cf0d251a90eb823bc9b740,32,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,27.82,2025-06-16
6740caf1acac02399ff5ce7a,45,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Very Right-Wing,59.88,2025-06-16
588c98cf670d6600012bd774,64,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,41.56,2025-06-16
5c5af2cc2b7de10001b7840b,56,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,39.07,2025-06-16
67c5d7d4bfda0ffd6d9a5ef8,55,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Did not vote,Moderately Right-Wing,35.88,2025-06-16
5caccbc4976d010014b9cd9d,39,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,32.49,2025-06-16
5ea4094230579939902b5642,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,34.63,2025-06-16
66f3e69d6f8a61df6d80da8a,52,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,49.18,2025-06-16
5b2bcfb51835660001cc6751,44,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,84.18,2025-06-16
5bb7abf3c190e20001e5c2c8,69,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,53.58,2025-06-16
5d70eac799e0fb000128f7a3,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.35,2025-06-16
601eaeeb12586834759af824,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,46.91,2025-06-16
6632687cb045de5ac33ceea3,58,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,38.09,2025-06-16
67aa54c162dc637de018fe18,42,Male,Black,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,113.29,2025-06-16
671875576b2020e109fe82cd,45,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,76.12,2025-06-16
66c605bf16b21d64057a018b,32,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,30.82,2025-06-16
6015a903e9236e6c9be301d7,32,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,16.94,2025-06-16
574aff1b5bef980007af2745,60,Female,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.46,2025-06-16
676573feb044b838eaaac58f,23,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,34.1,2025-06-16
6715fa8490b20c9f0317e48d,59,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,26.0,2025-06-16
66b792a09354b3fa1a3c5af9,27,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Left-Wing,101.36,2025-06-16
66c0dc83ae1d0bcbf4518fc3,22,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Centrist,24.8,2025-06-16
67118c5934ddcc26346c3183,29,Female,Asian,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,50.65,2025-06-16
651ac88823e71c05dbc1ff63,56,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,44.03,2025-06-16
67772e95dc0fd5aeacefb85d,31,Male,Other,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,47.77,2025-06-16
5a9bcd3f1eda410001366c55,30,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Did not vote,Centrist,19.22,2025-06-16
5f45882f55090e1a65935ffd,50,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,69.42,2025-06-16
60eb7a4e37a7b08a26f2e8ef,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,25.64,2025-06-16
67894339aa346efa2532bf8d,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,29.51,2025-06-16
5ddc3d821096eab9b719ca02,29,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,99.63,2025-06-16
5af573e7b4dfd600018fc0be,50,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.18,2025-06-16
683b471f45fb9faf5687c4cf,28,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Very Left-Wing,104.86,2025-06-16
5c5b496fe7753400011c9ffe,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,41.06,2025-06-16
5e9fd8c26fae5918240e617e,83,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,44.51,2025-06-16
5a86e1a4eea3d300016e7981,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,19.35,2025-06-16
66c20b634a3b292d25596fbc,52,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Very Left-Wing,29.32,2025-06-16
668428453c29b72930fd521b,54,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,41.81,2025-06-16
58f3d7699fbdde00011e99f7,38,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Moderately Right-Wing,61.65,2025-06-16
6774555a297c8a985d7d6c52,47,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,27.61,2025-06-16
66bbafb05de7e549455aa4ff,46,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,37.79,2025-06-16
5d3821f0ddea5a0001757f93,60,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,38.34,2025-06-16
66d1a9db2911b86aa59b4378,33,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Centrist,68.77,2025-06-16
5778eeb20e49300001ba9ec0,60,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,60.1,2025-06-16
677419f93048c66d62d2bf87,75,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,70.87,2025-06-16
637e3bedd8c3601a81a65889,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,29.28,2025-06-16
66caec76f2a174deb1bd914a,51,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,39.31,2025-06-16
6710a58eeff954cb2243950e,54,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,56.75,2025-06-16
682ce21b165a9eceeaa944c1,51,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,40.88,2025-06-16
5ca102f57114700016da340d,75,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Other,49.52,2025-06-16
5d95fe287f664d0016591f9b,27,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,21.99,2025-06-16
669053bbebafdd430e770142,50,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,32.24,2025-06-16
613f7448024f8c83223aab4d,36,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,23.11,2025-06-16
5f6660dbdd831c230e132024,47,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Moderately Right-Wing,54.66,2025-06-16
5e8efa2ce7ea51000c5ee81c,23,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,23.52,2025-06-16
5b017ef1293d310001023bd8,70,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Very Right-Wing,39.68,2025-06-16
5e766b0ba02ca51dfa1de797,62,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,30.91,2025-06-16
5b1966a168a5ed0001735813,62,Male,White,Yes,Intermediate,Other,"Under £15,000",Conservative,Moderately Right-Wing,38.03,2025-06-16
67ab544fbe8ecdedd9a5c207,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,23.73,2025-06-16
6655d895e8c33b7738009342,44,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,38.63,2025-06-16
67df06de111af9caf43debf5,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,65.82,2025-06-16
5f53f6458dff8f755bac4a9d,24,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Conservative,Centrist,37.74,2025-06-16
5ea1d789f5c6d70c14fbe739,41,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Centrist,26.8,2025-06-16
6647808fb4a0ed06ea79aa19,25,Female,Asian,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,31.07,2025-06-16
66a343ae49f33c0506273518,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,42.29,2025-06-16
5ef528c2a0603b16a793423d,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,31.77,2025-06-16
60ad4325e23286e1191e31aa,41,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Centrist,33.62,2025-06-16
5aea25acd9f2be0001933493,33,Female,Mixed,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,49.57,2025-06-16
67a5ddf8a1ccb91473e6d8cb,55,Female,Black,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Very Right-Wing,49.09,2025-06-16
67d55b77ba9445192dd60e14,24,Female,Asian,No,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,75.16,2025-06-16
667c2175b570aa694ce2f63c,44,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,28.74,2025-06-16
5de7900ceb1b0a6fe754b2c6,42,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Centrist,29.85,2025-06-16
5bbb5e3f118c0600013c3202,39,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Centrist,31.53,2025-06-16
66757a272d91a2571991681e,21,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,21.66,2025-06-16
639b6f709020ae5b16daad25,53,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Very Left-Wing,31.39,2025-06-16
56f99190895094000b922acf,66,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,38.76,2025-06-16
66a356f556472a46c90f7f44,57,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Very Left-Wing,42.15,2025-06-16
63222311994c6e4c35bb2a55,56,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,87.26,2025-06-16
615f09d51152027754156b2b,55,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.81,2025-06-16
6727f8d00615ec9425ff89f5,20,Male,Asian,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Right-Wing,12.7,2025-06-16
6659b0c46a1675f2d40e2586,32,Female,White,No,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,30.19,2025-06-16
6401000aab3cfc2606de05d1,49,Male,Mixed,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,34.01,2025-06-16
5953668fb2e8430001ea478f,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,27.75,2025-06-16
67657279b0bce380fa33721e,41,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Greens,Very Left-Wing,59.5,2025-06-16
6151556ef73ba765c7ff55f6,42,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,39.95,2025-06-16
6346a1e77cf1b1558d2a8c2c,26,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,69.47,2025-06-16
598517f52e38840001455b12,34,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,46.54,2025-06-16
650864268a31fd9d2b8f84ee,63,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,44.73,2025-06-16
65313bdcb9fd825a8c1d4981,45,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,33.72,2025-06-16
672b19cc67687cb549eb412c,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,74.28,2025-06-16
667364dab7a2b7865029fe6f,39,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,43.72,2025-06-16
66bd34a1066b96d70f43a006,60,Male,White,Yes,Expert,GCSEs or equivalent,"£50,000-£74,999",Other,Very Left-Wing,44.11,2025-06-16
60fe8de5380ae67bf7370ac8,33,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,34.47,2025-06-16
66a4536df2cf006d6e8c83dc,55,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,63.92,2025-06-16
6116732f8f92c1c2034fe85c,38,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,66.56,2025-06-16
66e9aa9cfdc4417c21920443,67,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,40.73,2025-06-16
648a30a2847ab1c5fa5785f8,60,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,37.1,2025-06-16
66240f6ce1a02cdc40bb666a,42,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,28.15,2025-06-16
60f8658bf9d1627d3bc87a3d,34,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Very Right-Wing,47.37,2025-06-16
5985f6bdeef500000111db98,42,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,28.71,2025-06-16
5ccef4423f15b900199e1ec3,51,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Prefer not to say,39.39,2025-06-16
66f52b5788cb0f542d8b25d5,28,Female,Asian,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,28.95,2025-06-16
667130c07398403120cb2bc4,38,Male,Asian,No,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,34.31,2025-06-16
5cc9df34a0289a001408c402,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,67.09,2025-06-16
5e84c792bde837092ec273de,39,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,49.55,2025-06-16
67a96562e2b052e6c15ed963,33,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Right-Wing,32.33,2025-06-16
6755819f2c52429a11bf8d92,25,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,38.95,2025-06-16
66f46a8682979653eadb837f,64,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,47.93,2025-06-16
67605951e1f4b47505d35e98,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,43.63,2025-06-16
67b924526b2046ea15c20367,78,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Right-Wing,73.17,2025-06-16
636546d0648b922d14056683,22,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,31.09,2025-06-16
5d64aefb85633f0019b045c4,30,Other,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,34.07,2025-06-16
67000cb3400fef05a57718c7,58,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,47.99,2025-06-16
665b2789a73e2b0adcf613f2,41,Female,Asian,No,Expert,Doctorate (PhD),"£35,000-£49,999",Prefer not to say,Centrist,33.96,2025-06-16
5bc07659b8d38c0001de0516,49,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Centrist,43.19,2025-06-16
6775c5ef1f8667141b32c256,55,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Very Left-Wing,31.32,2025-06-16
67605b46477e62eda732c8a3,26,Female,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,41.83,2025-06-16
657065aa0c153f5a01470d1b,71,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Right-Wing,46.2,2025-06-16
63cf9471d0cf4c4c8ebd9ee7,39,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,29.25,2025-06-16
5ee4c4b42c280d1cd26cfe3d,72,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,72.76,2025-06-16
5c91fad394f7e600172f9d4a,48,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,37.51,2025-06-16
6662d218ea91c53879306d23,28,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,23.34,2025-06-16
5fb3eee93064870009d4ed30,67,Female,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,77.09,2025-06-16
67608d2d70780ff28f57fea0,23,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Very Left-Wing,76.6,2025-06-16
63d7a22ff9d8f3c778a83305,44,Male,Asian,Yes,Expert,Prefer not to say,Prefer not to say,Did not vote,Centrist,42.38,2025-06-16
5bfb235518430e0001867abd,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Very Left-Wing,44.36,2025-06-16
6093e78e30fb90f291b261f9,55,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Very Right-Wing,46.13,2025-06-16
66597efb84cb793eeaa06ef8,48,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Very Left-Wing,45.4,2025-06-16
6759faea38faca8e359a5f99,19,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,37.39,2025-06-16
62da92a05e6ca94d1d778e03,41,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,22.52,2025-06-16
67390dd94909abc2cafc84da,26,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Centrist,30.77,2025-06-16
677bb2c5448379a16cbf0a9e,29,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,65.03,2025-06-16
60de11d08bb67fc2a1e19c6a,30,Female,Other,No,Expert,Doctorate (PhD),"£35,000-£49,999",Did not vote,Centrist,51.5,2025-06-16
665905fe269c7299f759eb07,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,18.73,2025-06-16
6688802a62011478baa609b2,48,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,32.88,2025-06-16
6779a586c8e4ef399d471bfc,26,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,57.0,2025-06-16
