writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
5ba6d33077f30d00014fe202,100,100,100,0,100,0,50,0,52,0,100,0,100,51,100,0,52,52,51,0,52,51,51,52,100,0,48,44,52,51,0,53,0,54,0,52,49,49,0,0,0,1,99,2,0,0,0,0,0
5c0a29b6c307a400016adb9f,42,62,75,29,78,15,55,42,76,22,86,15,49,49,66,32,52,48,61,24,48,49,53,47,32,46,46,28,51,48,36,57,42,47,32,40,75,43,33,6,80,8,89,3,61,19,12,26,49
5e7fa0e918b10804bb87eb63,32,64,74,34,73,34,72,38,92,31,92,13,68,59,67,40,73,37,78,30,76,28,74,24,85,18,87,15,80,18,53,43,57,43,58,41,50,61,25,25,75,20,66,19,54,40,32,19,59
58bfee7de5869400018f5e9e,73,64,71,45,61,42,52,76,46,59,26,55,45,63,35,60,68,43,57,69,36,64,67,36,66,41,49,52,75,33,57,41,33,68,31,63,60,38,62,38,58,40,77,38,61,40,55,45,60
62e02b26e879244a99e852fa,22,19,62,14,50,48,18,18,63,6,90,0,52,52,71,7,48,18,18,48,17,12,0,0,10,8,9,6,48,49,12,7,8,7,8,9,49,49,8,5,89,2,58,23,51,49,49,7,7
669677d986a5a20026bbf20e,0,32,29,1,50,0,50,0,75,0,100,0,50,52,63,50,74,50,75,50,50,50,50,50,62,41,64,37,70,50,14,10,0,0,0,0,0,0,50,0,73,0,73,0,50,50,0,0,50
6347200d8ded5172ec43e0bb,50,50,65,33,55,25,65,45,78,34,91,0,63,45,80,45,50,50,75,45,67,50,65,47,65,48,59,43,55,46,40,47,43,41,36,33,41,33,22,30,69,31,64,14,50,38,62,28,67
65107641138d7e50e2a290d0,17,85,87,15,99,0,64,48,100,0,76,22,100,100,74,82,60,62,40,82,85,83,50,50,31,28,62,62,52,48,0,0,69,68,0,100,71,70,0,50,75,31,72,72,73,15,66,0,51
5c7aba39b5254b00019067e7,72,64,91,53,81,52,91,49,91,21,78,25,93,68,92,59,60,64,76,88,82,76,70,70,78,54,76,74,78,73,68,63,71,68,61,68,62,48,42,18,60,29,61,50,40,48,35,55,69
67f0112e17debba4ad40107e,50,80,70,0,70,0,75,0,89,0,70,1,65,10,100,10,80,10,81,0,70,9,90,16,90,11,75,0,80,10,0,75,0,60,0,0,80,85,50,50,100,0,100,0,10,10,0,50,50
6665a9d6028c2fb836001d5c,10,70,100,0,100,0,1,3,100,0,100,0,50,50,100,10,10,0,80,0,0,0,50,0,65,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,100,0,75,0,0,0,0,0,0
6847d26e04475701f918b7f9,70,5,90,4,85,5,60,5,100,5,92,9,80,35,52,51,100,3,85,27,80,27,84,28,44,39,74,31,76,29,38,51,12,80,7,69,34,51,50,50,80,22,70,27,50,45,50,50,84
5b8bf5dd7b334200011da4aa,70,80,100,8,100,0,81,0,100,0,100,0,65,70,90,50,75,75,100,50,70,30,50,50,80,50,70,45,80,80,60,60,85,100,75,90,100,50,100,50,90,5,70,0,50,50,50,10,50
673a2e12fc7b7863f7d57771,50,52,53,52,2,58,53,0,63,51,38,52,40,48,45,47,44,45,45,49,45,50,48,49,45,49,44,51,47,49,43,51,21,57,47,48,50,52,45,45,27,44,46,39,31,45,60,52,44
662e39bcb691d3013e4a9f51,55,80,90,20,100,0,95,0,95,5,80,65,85,70,90,40,90,20,85,30,80,45,80,45,55,45,80,45,80,40,40,60,25,75,30,70,60,55,5,0,90,10,100,30,80,30,20,35,65
67c8b1367b6d2f13cc496d56,52,52,100,11,79,7,99,2,97,8,81,9,98,1,85,26,62,33,100,63,96,8,83,28,100,46,53,47,88,16,10,51,23,54,23,58,53,48,78,76,77,9,88,14,89,16,21,21,76
6544fed196a4a783c9887d59,83,80,79,28,73,18,52,45,57,41,88,14,31,55,67,51,72,48,65,60,34,44,50,49,74,54,47,47,56,55,55,54,63,44,40,63,41,39,50,49,68,18,57,8,51,34,28,11,51
66fad26e4b07f6149ceb136d,60,60,75,30,85,10,60,25,70,25,85,15,75,15,80,80,35,20,55,55,55,55,40,40,55,35,60,55,60,44,40,40,30,29,30,30,15,15,10,10,80,15,55,10,50,50,15,14,30
6673e154af89f4f85eaa7c73,17,51,75,11,60,12,54,28,75,15,91,15,66,20,88,8,50,29,62,34,50,11,50,12,64,25,58,25,48,34,26,35,2,3,8,76,58,51,50,51,55,13,58,35,32,27,17,10,17
674377f77b539c33d343553c,71,80,89,20,20,15,75,0,100,0,100,0,89,0,99,0,100,0,100,0,100,0,100,0,100,12,100,0,100,0,51,52,92,0,92,0,0,83,0,77,100,0,100,0,92,0,0,0,49
62b0702670857c45c05cdc4f,49,52,66,65,52,33,36,36,36,71,46,67,69,36,38,34,39,59,79,84,73,63,75,66,56,74,35,6,68,33,19,86,27,90,15,69,10,63,10,64,77,3,89,7,78,6,73,28,57
660a6b953836d16312814993,81,73,80,33,79,26,73,26,92,4,65,38,82,7,89,7,86,2,91,0,92,20,66,35,86,11,78,21,88,10,31,84,13,87,4,96,74,58,24,18,86,3,97,4,91,72,32,20,63
5d45ed2a23a1260018201b2c,68,94,81,0,100,0,90,0,91,5,100,0,30,61,88,27,77,13,79,7,70,8,91,11,35,28,82,5,71,18,15,76,5,77,45,65,80,60,51,20,77,0,76,0,58,23,60,38,51
62c428077a100bb125ebb569,16,55,62,42,32,25,50,15,36,19,59,13,65,65,48,44,51,30,59,35,59,61,63,26,55,55,57,52,50,51,43,57,58,56,49,48,55,56,0,0,56,29,25,22,15,8,0,21,48
6162cc4598fecddd2fcd70e9,22,61,74,26,55,44,61,36,70,27,100,0,100,51,73,21,22,75,51,51,26,76,78,21,48,49,70,32,27,70,21,18,0,0,0,0,51,49,0,0,50,0,20,16,19,17,51,0,0
66e44f3f07e6a1765b2ee0f5,11,16,72,11,70,21,48,48,89,16,94,11,91,37,94,9,48,46,44,26,44,40,41,40,20,22,48,45,48,48,27,32,31,30,14,13,6,7,11,10,74,8,71,25,49,47,48,11,46
5f2fc4d70200693ce9315c91,15,14,77,19,74,53,22,20,92,6,100,4,51,48,100,9,100,5,50,50,50,50,50,50,94,15,51,51,50,50,51,49,50,49,50,50,52,49,51,50,94,52,95,3,52,51,50,49,49
6717d0f52cc5e0a7f13b596a,60,75,45,28,65,25,45,30,55,40,85,9,89,9,66,11,38,14,70,9,60,18,50,40,36,18,60,27,56,16,37,15,42,17,24,4,35,16,74,41,66,3,75,5,66,8,43,17,33
66e42249ff3f1be588b9bf04,65,54,73,33,73,80,69,15,75,2,79,0,51,3,78,0,76,0,52,0,50,0,52,51,51,49,52,0,52,51,0,49,48,48,49,49,0,0,49,48,77,0,83,0,49,48,49,0,51
5da760eae8174b001640d369,67,78,89,36,78,35,75,29,78,23,78,14,96,51,84,14,80,15,81,49,78,34,73,28,65,32,71,28,72,28,49,44,38,36,30,29,26,28,17,17,81,24,75,18,51,44,27,18,24
609911e00dd4843e39cb88ac,70,100,100,20,50,50,70,50,100,100,100,0,100,100,100,0,100,50,50,11,73,34,100,50,100,60,90,27,100,100,0,100,20,100,56,100,0,0,0,0,100,0,55,0,50,50,0,0,0
59f709c1b47dfc0001b65fc9,60,63,72,16,67,6,75,14,76,13,84,9,76,36,76,36,62,46,75,24,63,60,62,64,34,31,64,54,68,70,63,65,66,67,64,67,68,68,61,64,66,14,73,19,61,34,25,11,14
62a1d88a5d0482a69726950c,60,56,76,11,81,15,48,12,93,11,75,6,94,27,70,7,60,63,56,51,63,35,74,27,34,27,51,35,56,52,57,72,60,45,52,68,45,53,58,58,83,3,65,0,53,51,38,47,60
61096a6ab244ccee2220a180,64,90,96,5,89,9,94,1,86,0,96,1,94,2,98,1,96,0,84,0,95,1,70,1,68,11,87,5,61,0,0,73,59,16,48,48,7,70,55,35,94,2,96,4,95,2,2,25,5
5f0f1c82e8fe02068ce1a2e8,0,74,81,32,73,30,42,41,71,31,81,12,76,18,66,25,62,37,87,14,65,38,63,33,32,57,50,50,38,36,35,35,34,54,22,41,37,33,49,33,62,29,79,12,48,47,11,7,5
59b044b4d98aab00019bad5a,55,48,56,47,58,53,60,63,58,47,59,54,67,60,55,52,48,41,69,41,48,55,49,43,59,5,54,47,48,58,50,63,51,49,63,51,56,51,55,51,64,51,57,21,53,47,53,40,54
671d3690dc5df6d004cfb65e,31,21,15,19,10,18,22,1,51,3,66,2,48,6,35,2,18,1,51,8,47,12,38,3,49,3,10,9,3,3,1,3,7,6,3,5,2,2,3,5,1,1,49,0,29,7,0,0,0
5e84edae53c6f80a42d74120,15,35,65,20,67,25,48,32,63,63,65,28,38,19,19,8,48,19,61,15,51,20,56,23,35,8,45,16,36,24,21,32,11,23,6,30,27,20,23,24,54,8,33,5,5,41,20,7,12
651d66c51eea1d251ec207e8,5,0,32,0,60,0,13,5,70,11,89,4,64,63,64,48,75,12,52,33,70,17,50,50,13,26,51,35,64,35,2,51,4,15,13,8,10,12,3,7,75,5,62,5,50,11,0,4,27
5bc690392885710001a0bb76,28,65,82,14,75,2,72,3,88,1,97,0,71,20,93,1,50,25,84,1,82,29,85,0,53,19,80,50,64,9,52,50,75,8,78,12,50,16,50,50,88,4,86,2,36,30,23,10,32
5d2075ccc26f84001566733c,1,11,57,21,61,37,72,52,75,39,71,6,19,17,59,37,62,41,59,22,51,51,53,51,65,36,51,51,13,20,12,63,8,35,7,71,53,52,2,0,89,1,66,9,8,5,1,0,8
66952685915e1d6f71710d0d,8,65,66,63,86,21,51,50,90,14,83,22,51,51,70,24,71,28,73,23,75,23,54,41,51,51,51,51,52,52,51,53,27,71,21,78,52,52,52,51,77,34,50,49,51,52,27,29,70
65c242831388550b0a42bd25,0,50,50,0,50,0,0,0,50,0,100,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,50
67c83488e67b25dcb923d96d,19,65,65,38,78,20,66,26,85,9,93,5,77,71,86,6,82,13,75,11,69,17,76,16,80,12,86,10,81,9,15,66,13,68,6,70,36,53,20,10,86,11,80,18,10,18,6,13,63
5e6a923f59a3bd04d5edc606,100,9,100,0,100,0,100,0,100,0,100,0,60,41,100,0,65,31,23,51,49,30,32,52,0,100,41,62,86,12,59,38,69,25,83,12,100,0,100,100,100,0,100,0,49,49,0,48,42
5d9b4d9d6cb1870018ba1a27,50,65,90,25,100,5,60,50,80,0,85,10,55,50,85,0,50,50,70,0,95,0,50,50,70,15,90,0,75,10,25,65,50,50,15,65,50,50,50,50,70,0,75,0,95,0,50,24,65
6786682cfe5424ad10237085,60,40,90,30,50,30,60,20,98,2,97,1,60,60,90,1,90,1,96,0,70,3,95,0,96,1,95,1,90,2,50,70,30,70,60,60,20,90,20,50,95,0,99,0,35,10,0,1,98
67591767ad41717a9710c4b8,93,93,97,31,97,9,47,33,99,4,94,6,83,13,26,12,95,10,90,8,84,10,89,2,81,13,91,2,95,12,31,85,6,97,36,81,89,76,48,54,100,0,99,0,87,17,13,50,98
66d1c2cf9c1262fc40cbc100,7,12,91,11,92,7,19,10,94,2,100,0,68,26,100,0,82,26,63,78,50,51,55,45,79,24,50,50,50,51,17,74,15,22,18,15,70,26,31,0,79,7,89,1,88,0,0,0,0
60b0015eb67dca63ffe16ae0,70,84,85,7,90,3,64,18,86,7,83,5,89,5,91,2,89,5,52,7,80,7,89,4,39,40,78,8,74,13,11,85,58,51,51,51,71,14,50,50,81,4,86,5,85,5,14,9,69
6659f77ee4fd69fa455cc86a,58,56,85,1,72,0,92,0,76,0,93,0,77,50,75,2,81,8,51,22,50,50,66,12,50,50,50,50,69,28,8,77,68,52,81,56,50,50,28,22,78,1,57,1,1,1,12,0,51
67633e21c1dbfc7844faf425,27,40,61,14,83,24,69,21,59,23,85,24,83,49,81,29,53,37,50,58,60,36,35,34,30,60,55,47,60,30,80,15,75,40,66,37,18,15,0,0,50,33,71,30,60,24,0,55,55
677ef142de712abdf59e8f66,45,54,55,54,60,46,45,45,70,40,76,35,55,63,71,40,60,47,63,41,75,37,62,55,45,45,68,45,57,50,42,33,39,33,44,40,50,49,39,35,11,14,53,46,49,49,12,5,50
63e51ccb431bed8154fc6aae,45,60,50,15,75,0,55,20,85,0,80,5,65,25,80,15,60,30,50,30,60,30,60,20,60,20,60,25,50,45,40,60,30,65,40,55,50,50,50,50,80,0,80,0,60,10,30,50,50
5eefd6b37da4d24c8af3bcbc,27,67,86,10,76,4,48,37,92,17,75,28,96,1,76,9,53,45,63,14,47,17,55,25,46,75,79,21,93,4,8,100,3,93,3,93,23,59,0,0,52,12,60,16,5,2,7,5,10
670e851632b444a56d13cfb8,44,33,75,28,97,9,61,42,81,19,95,1,77,77,29,50,86,1,62,33,85,29,63,44,82,38,73,40,69,23,43,50,52,47,56,39,87,45,92,50,50,27,76,25,73,41,39,50,67
5af32f9d003f6c0001f2905b,64,72,82,48,70,53,76,47,85,46,89,30,93,47,91,54,74,43,75,55,69,49,87,40,79,35,76,31,57,44,57,54,52,49,54,61,49,39,47,24,81,20,83,15,49,48,74,5,73
62cbf0028db66fbb9a89e1ca,3,5,94,1,70,0,50,17,81,9,81,5,100,25,73,7,66,11,100,2,67,10,48,47,87,52,94,12,100,37,47,78,21,74,12,71,92,0,5,1,82,6,92,2,53,3,3,0,48
5af1a4bc6e136b0001411714,50,62,67,21,74,20,78,20,81,10,87,13,83,3,94,0,78,14,95,14,100,13,88,15,90,5,85,0,88,0,8,68,0,0,20,48,50,50,70,68,100,0,100,0,50,50,50,50,50
59a3b1a35fd74b0001abf9c1,27,22,100,0,100,0,49,4,100,0,100,0,30,21,100,0,52,26,100,0,14,11,77,12,12,22,73,71,74,24,22,21,18,20,25,20,18,17,0,0,76,18,75,25,0,0,0,0,0
5a9fe0026219a30001f55a2c,20,16,68,24,65,18,17,25,73,23,91,8,71,32,68,27,61,29,47,24,43,38,43,43,43,30,42,42,61,38,36,26,41,39,23,35,4,5,8,6,58,23,45,27,29,24,30,27,27
62d7fef5538b81f205ba4656,20,62,28,14,27,10,58,44,67,40,71,12,95,0,74,10,36,10,50,18,24,13,63,33,70,58,72,23,65,46,5,67,7,75,22,63,8,61,0,0,0,0,0,0,0,0,0,0,60
673741d5e8999c8a575d36b1,80,95,95,2,79,1,85,1,95,2,98,0,81,34,92,7,87,18,92,1,87,21,96,4,69,5,90,7,88,6,51,44,18,64,75,22,48,48,49,49,91,1,77,1,51,52,45,54,62
572faa2cad131600100169b5,59,61,87,27,77,25,61,20,69,35,73,27,70,33,80,24,63,36,60,39,65,42,69,33,62,38,50,46,63,37,50,50,50,50,39,58,42,40,39,36,36,39,69,31,42,38,34,34,35
60455b1578f6f36a3e8ea81c,28,52,67,33,75,24,56,29,82,22,83,22,62,62,75,27,80,32,56,41,52,43,48,36,53,55,68,62,78,63,25,20,27,26,30,27,69,73,77,76,78,21,63,37,64,49,29,33,35
6734f1a1bb7c7049f1af7029,52,79,49,78,16,53,0,28,82,14,75,61,50,6,82,50,66,71,14,71,61,21,53,82,82,60,39,66,70,26,30,60,17,62,20,51,61,58,55,4,87,18,74,26,52,23,7,23,82
640f2f12026d7482857fe195,50,51,51,51,52,51,50,50,49,50,55,51,52,51,51,51,50,51,51,51,51,51,50,51,51,52,52,51,51,51,52,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52
684930551b9c847b7bad1a16,80,69,40,50,45,11,77,20,96,0,50,10,90,0,100,0,90,20,74,5,91,10,81,15,55,55,60,20,95,0,4,90,41,84,4,90,100,0,23,26,100,0,100,0,56,30,55,77,50
64eb7975f0171c1552c78e48,50,100,100,0,50,0,0,0,75,0,100,0,100,49,50,0,50,32,50,0,84,0,51,0,50,12,50,5,50,50,0,51,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
666a1e606b80f9865c1f3d5f,0,0,61,26,77,17,52,48,78,7,66,9,9,8,63,11,68,8,20,3,25,7,62,8,50,6,29,15,30,10,0,0,0,0,39,16,69,67,67,39,36,18,10,8,50,50,0,0,0
67ab774ce8f7c0ef8f2fbcd7,37,73,86,14,86,10,67,9,92,9,97,2,67,29,94,8,81,24,69,27,81,35,88,29,58,36,62,40,67,27,14,69,12,69,3,84,25,30,50,4,82,5,63,17,48,49,0,1,0
6525684f0a285b2386b10497,3,43,73,7,100,4,53,5,76,24,77,19,81,20,82,4,53,19,43,65,52,48,80,26,67,28,34,68,67,32,2,65,43,58,17,70,69,0,0,0,74,0,84,20,50,50,27,41,49
5d68c8aa40524c00189e8ac2,10,90,80,0,100,0,30,50,100,0,100,0,70,50,100,0,60,40,90,50,60,60,30,0,0,0,80,20,80,0,0,100,50,80,0,60,80,30,100,60,70,0,60,0,60,40,60,0,100
671c1c699ca32031a83014e8,50,50,75,25,75,25,50,50,75,25,75,25,75,75,75,25,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
5cad1eef8ed53d00180d2532,10,10,6,5,50,50,50,19,91,2,98,0,68,50,65,11,50,50,50,50,17,13,9,12,3,4,50,50,5,5,0,50,5,3,5,4,65,7,0,50,75,0,74,0,51,1,50,50,5
676055469b245b53e81358d0,57,73,93,31,93,26,54,52,84,28,94,11,52,48,77,36,67,44,69,32,56,34,52,45,78,33,52,48,71,57,29,64,26,63,60,52,17,30,19,26,87,10,83,16,85,13,11,20,72
660b46f30e0078173c658320,15,14,68,16,58,50,50,50,82,26,100,7,84,50,50,50,50,50,51,51,49,50,36,47,56,56,54,51,51,51,22,58,16,58,26,61,58,40,50,50,100,0,100,0,100,0,50,19,73
6730f965beb7513190d2be93,13,41,69,18,53,15,55,9,80,9,94,4,72,50,67,4,67,7,29,24,14,12,50,50,64,16,37,27,50,41,4,7,5,6,9,7,6,7,6,5,72,4,50,4,6,5,4,50,14
60919018ce223dc3906d7a7e,5,77,87,19,8,0,51,4,84,42,82,8,92,72,100,8,71,13,96,41,95,52,85,48,94,8,100,25,99,20,15,49,51,51,49,49,84,91,89,94,91,6,92,8,99,3,51,5,46
660453c9877e571d12b555f7,80,90,80,20,45,45,40,35,70,45,90,30,60,50,62,60,50,50,65,34,54,40,65,44,60,40,65,40,70,38,37,37,62,50,70,52,50,30,50,50,70,40,40,45,43,40,33,37,66
5efde724d80f81077c0800b9,61,61,82,13,88,18,77,10,59,31,61,33,74,56,91,25,69,29,95,61,70,44,51,53,84,40,64,38,62,33,28,57,26,47,71,39,80,36,50,50,90,19,82,19,12,22,1,10,9
6719280d44c996e04f9a5475,35,75,90,10,90,5,30,95,90,5,95,1,65,15,95,5,95,1,70,10,35,15,50,40,75,10,30,30,50,30,10,10,10,10,10,10,10,10,10,10,90,0,90,0,10,10,0,0,0
66def1304e37adb3349f648f,50,65,70,50,65,25,55,10,80,12,90,0,85,40,75,33,80,20,50,50,50,50,10,65,90,4,30,30,40,40,50,50,10,50,20,30,40,40,0,0,100,0,50,50,0,0,0,0,0
5de3c83c2033793be6591e53,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0
67366d50b1a10d4f69e6a1ac,83,70,100,40,50,50,80,40,70,50,50,20,50,50,50,40,50,40,40,30,61,30,50,30,60,40,60,20,60,35,20,50,10,50,20,40,20,20,50,20,50,10,20,10,20,20,10,10,10
683a20e04783fdf2d4ede332,65,50,70,43,70,51,51,52,51,19,24,57,68,63,67,79,50,60,53,51,68,51,59,45,52,54,53,42,68,46,39,40,44,41,45,50,41,49,50,49,48,28,63,35,51,52,50,51,45
66e84a9aeb1250e4e671ae2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641c95d17bdbe00102a0b51,53,61,100,0,51,2,22,24,87,10,100,0,75,13,96,7,56,30,58,7,53,10,55,11,67,5,70,4,61,17,0,48,0,0,27,44,50,1,50,50,63,15,66,0,50,50,16,24,30
651abcc13ecbad9f2062ac4f,50,70,85,0,85,0,50,0,90,0,95,0,50,0,85,0,40,0,50,0,40,0,60,0,85,0,60,0,70,0,30,50,0,51,8,78,0,60,0,0,100,0,100,0,49,0,0,0,60
5bced4993a99c40001540f80,55,70,60,45,55,30,30,30,80,10,80,5,80,60,90,45,65,40,75,25,80,50,70,50,60,50,70,45,65,50,55,50,65,50,54,65,45,50,40,10,60,8,56,20,45,40,50,15,60
6578943bda60b06de1ba4628,44,63,75,7,74,8,89,2,71,21,87,13,72,37,78,12,56,36,67,27,66,38,87,49,51,41,70,22,84,47,54,44,48,44,67,36,39,33,19,19,65,7,78,4,45,47,37,5,52
6846fa9a175c07cc33a2f796,82,90,76,64,80,53,85,80,73,69,87,84,81,82,88,47,67,69,69,66,64,62,58,66,56,64,61,59,75,64,65,67,62,63,69,62,60,64,59,54,62,62,60,66,65,71,67,66,63
66cb20895fabec35a88e5291,90,88,90,26,92,13,84,17,88,6,94,7,58,40,95,5,66,43,52,51,60,42,38,35,57,38,41,35,42,43,17,51,11,58,11,59,24,19,7,8,74,10,57,40,31,51,30,12,23
57c357770e6a1f00015f6038,18,66,57,51,46,52,61,54,83,33,96,1,71,45,54,50,34,31,44,44,41,38,33,35,41,29,48,43,22,26,24,25,24,24,20,28,14,10,16,17,19,15,9,9,19,22,19,26,17
5ef647ec3ce68a1178780f5a,17,56,79,38,61,52,36,43,69,39,97,18,63,21,89,47,47,40,71,44,63,51,60,44,69,16,64,46,65,63,69,73,34,78,22,73,54,43,51,52,86,9,82,3,55,46,34,26,59
5b421b9ac2e3810001763252,88,68,86,10,81,18,73,6,69,3,74,2,84,17,91,2,67,16,58,33,61,12,73,33,69,32,57,19,38,62,34,83,24,55,20,68,15,9,28,12,79,7,78,3,21,13,39,66,80
67659224c577c7e97b074f43,20,50,50,20,25,15,20,15,50,20,75,5,50,50,60,40,30,10,50,25,25,25,15,15,70,20,29,28,31,26,17,13,16,22,16,13,23,19,16,15,70,11,64,23,9,7,10,9,11
5755c957eb80c4000741a9ce,29,66,63,9,61,0,27,30,92,6,90,0,59,43,68,13,57,18,69,6,45,29,44,35,62,0,60,13,52,50,0,73,4,69,0,67,50,23,50,27,53,9,54,0,39,5,0,4,55
656cd9efdb298e7230d7d42b,86,83,81,83,89,53,80,79,79,84,84,9,88,82,77,78,82,89,72,77,87,83,81,78,83,83,86,84,83,85,84,85,88,85,88,87,85,81,83,84,85,84,84,87,85,82,86,86,87
654e38a9bd1961e9942af916,10,12,73,25,92,16,16,11,72,17,75,11,77,68,82,16,67,19,74,29,51,32,56,43,28,30,61,32,52,52,41,40,32,32,40,36,51,38,34,48,60,25,72,9,51,51,6,9,4
66a79806a27648e44299b153,3,10,30,2,10,3,6,5,60,20,85,5,90,10,70,10,15,3,90,3,75,31,70,10,70,10,85,5,85,30,40,40,40,40,10,30,50,49,40,50,60,20,40,30,50,50,50,15,50
661403131cecbe255b64ca6f,29,63,69,27,69,24,81,25,73,25,92,12,75,66,76,29,81,20,69,54,65,52,81,29,59,41,71,47,74,59,63,64,69,39,56,64,38,39,66,39,75,36,64,52,65,43,59,45,61
6234a3d5cd2f63c705e5842d,33,56,68,38,76,11,50,10,87,6,86,4,69,20,84,17,60,8,80,6,80,37,54,19,78,14,79,13,62,19,41,60,15,68,36,63,29,25,5,2,83,9,60,18,28,12,15,2,50
5d41925ef7b99500012b960e,40,80,74,15,60,4,58,39,95,0,100,0,56,43,70,12,59,6,43,35,45,40,55,45,80,20,66,33,56,53,2,10,30,44,35,44,0,10,0,0,90,0,73,0,55,40,0,0,60
66e484aa361904c9801c6837,50,72,100,0,100,0,50,14,100,0,100,0,100,100,100,0,100,0,50,32,50,42,50,50,100,0,50,50,74,21,11,71,0,0,0,0,50,50,0,0,100,0,100,0,50,50,0,0,0
6776b2710d3333ab0e43df5f,6,15,15,20,25,5,50,30,65,11,50,2,60,30,60,29,50,40,52,45,51,49,60,30,60,25,60,20,50,50,40,30,15,20,30,30,50,25,15,0,50,2,52,0,12,11,7,5,32
62b44b9958864d679bdb2c20,10,70,80,0,71,0,60,14,75,0,90,0,61,0,75,0,35,0,70,0,73,3,45,0,95,0,70,10,76,0,0,50,12,43,6,65,80,50,50,50,78,0,66,0,20,19,48,0,30
67424c6b07d7d42c5ed0511d,0,1,66,1,64,0,0,0,91,0,100,0,96,84,95,0,84,0,98,0,72,15,51,49,76,0,52,52,82,0,66,1,72,9,81,7,52,52,0,0,100,0,100,0,51,0,51,0,51
615eda024a5f84f408625b4f,15,15,62,15,50,15,15,15,70,9,88,11,50,50,64,14,50,30,50,50,50,50,34,35,23,11,21,13,38,32,21,21,18,16,15,19,40,40,38,37,83,0,75,5,50,50,40,9,9
5c50efd2cc71f4000125ce0d,51,50,48,49,50,55,50,50,49,51,49,50,50,49,47,49,52,50,53,45,46,49,46,45,52,52,52,54,51,48,46,46,46,60,57,57,56,55,54,53,53,53,53,54,52,53,53,53,53
67e7cdfb2d3c81d83ccef700,30,70,25,30,70,20,30,60,80,0,80,0,75,25,83,0,94,0,83,0,79,0,100,0,50,46,51,14,73,12,29,53,4,74,50,67,42,33,51,65,70,21,73,26,17,37,10,13,0
67e282f63445e665072a9861,0,50,77,0,50,0,83,0,80,0,100,0,80,0,80,0,19,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,0,0,50,50,0,0,51,0,80,0,77,0,50,0,50
663127d07fb81f5532bcfdad,52,71,61,63,62,70,61,62,60,61,51,47,60,37,46,44,48,48,65,38,58,57,59,51,51,53,54,52,53,53,53,54,35,38,31,38,47,48,48,48,49,51,52,52,43,46,28,51,53
5838861383a1cc0001f3f258,32,61,76,13,72,4,59,10,91,2,82,1,72,45,80,48,60,29,71,12,63,24,74,42,62,27,77,37,62,48,32,52,53,46,58,52,51,35,52,51,68,4,63,5,54,30,50,3,58
67701cb8e95b8934348de694,50,50,81,1,100,2,79,5,100,2,100,4,100,100,100,0,100,0,100,6,100,7,100,7,100,4,100,0,100,0,78,100,100,100,7,100,82,84,6,7,100,7,100,9,100,7,80,7,95
5a9dac22f053610001721635,58,56,59,29,69,27,55,26,65,17,69,11,48,46,63,31,52,51,69,40,76,32,52,51,75,20,72,24,73,24,26,25,24,25,10,26,51,49,45,0,0,0,46,0,63,10,0,0,52
62f3b543dce069211e8e982c,22,58,50,14,52,6,55,17,67,23,84,1,62,31,62,18,50,4,64,9,50,50,59,10,53,31,58,33,54,44,54,42,56,46,57,42,43,41,38,33,52,2,53,6,50,50,50,4,52
676578b520552faa04a8ef83,51,97,96,2,97,4,57,43,94,8,98,3,96,4,95,6,89,9,90,9,52,47,85,16,86,16,92,8,51,49,19,71,13,84,17,85,90,17,3,6,93,7,87,3,53,48,3,2,80
654f89d4924d0d5a050f375d,73,73,85,40,91,22,47,66,76,33,74,36,60,60,76,28,62,45,65,23,67,63,61,61,51,51,62,61,72,64,20,20,33,65,29,64,48,48,19,47,63,9,62,21,50,50,20,4,50
67e7ec335ba8f4a40ba03b6a,86,88,90,21,99,16,93,19,98,2,100,0,100,1,100,0,100,2,100,0,100,0,96,1,97,0,99,0,100,0,18,86,0,91,2,99,0,96,0,2,96,0,99,0,86,3,61,15,49
