rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
67618a0ed5d97a484c1e7c77,32,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,26.29,2025-12-17
632b19a12e685b61f1ac6508,37,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,51.58,2025-12-17
66143ba33578fb4a58260883,31,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,56.6,2025-12-17
66a6be9742b59e7de9a66e34,51,Male,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Very Left-Wing,24.28,2025-12-17
6129f57199c7d49d085e7ded,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,95.46,2025-12-17
5f849e66fadb3b13228a3168,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,43.91,2025-12-17
5c923052b788a200017072de,27,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,36.44,2025-12-17
673e4bfaa618ea688c5fe3cd,21,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,74.78,2025-12-17
5b656e703e9327000121f9df,68,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Conservative,Centrist,49.9,2025-12-17
5595d1d1fdf99b50bd117738,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,55.48,2025-12-17
5cf8e0107d0e5c00166bc2db,25,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,22.93,2025-12-17
5c3cbdcae457680001cfac33,32,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,27.59,2025-12-17
5e182f9a2bf95110ffac1ed9,43,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,57.25,2025-12-17
5c865dc2f29fd90001a2ca9c,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Scottish National Party,Moderately Left-Wing,34.83,2025-12-17
66c712f3e700bfb0bdc9f8d4,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,53.66,2025-12-17
6056f950e738615803928599,25,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.87,2025-12-17
6777b70043f615e26247a82c,30,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,58.06,2025-12-17
5e29dcdf1654ed023e89cc6a,31,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Scottish National Party,Very Left-Wing,30.14,2025-12-17
665b481619757449914fc391,33,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Left-Wing,45.67,2025-12-17
673b694b8d15e20276e3ce1a,34,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,80.3,2025-12-17
5f54b7bc649418811db24711,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Very Left-Wing,36.73,2025-12-17
6155dc72da2084bd9ba141ea,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,24.3,2025-12-17
5e8eee2c7925131a62e2262b,62,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,69.15,2025-12-17
63d3fb4fd3c313dca0920312,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,30.02,2025-12-17
657dadbc497e14d8598a9bf7,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Centrist,24.08,2025-12-17
6658b143777a6d0ee2bbe97b,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,23.85,2025-12-17
615b66838c3f51107d91a873,38,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,31.07,2025-12-17
5e36f7aacb3c09689999f612,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,27.38,2025-12-17
6728cf0ec019ad990657868c,36,Female,White,No,Advanced,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Left-Wing,50.38,2025-12-17
6681875488ec3a20a3d38fdd,47,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,56.55,2025-12-17
5c3e562ebff5620001e34dd5,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,45.14,2025-12-17
656d043b3d3def84a893cd72,38,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,50.21,2025-12-17
66af97729c1b27015686f798,23,Female,Mixed,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,74.36,2025-12-17
5fb28c1bf350e788b6412b0e,25,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,42.75,2025-12-17
59ea4fd07d6df50001e6930f,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,45.05,2025-12-17
5b1f8feb44127b0001401d22,32,Female,White,No,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,33.43,2025-12-17
5d8df1f8fa541f001676706c,41,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,104.98,2025-12-17
6659064b0692d9daaa745437,24,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Very Left-Wing,31.71,2025-12-17
5cd54e60b7928300012a005c,42,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,94.3,2025-12-17
592d6dd8f1b3f00001963829,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,66.37,2025-12-17
665a03afdd6e073aaa6a8fe9,20,Female,Black,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,29.76,2025-12-17
5ed57348e879740f0cee7cb9,41,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Centrist,25.42,2025-12-17
62aaea96f2e434cf331b5a66,30,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Did not vote,Moderately Right-Wing,33.05,2025-12-17
681472b129f35dad5de67837,51,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,35.93,2025-12-17
63d8131629c916e53967971d,28,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,36.08,2025-12-17
5aeabf2c15a9c300011acbc3,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,31.71,2025-12-17
651ab308d328995f86b262ff,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Centrist,53.26,2025-12-17
5b72f297fa9ce70001bea88e,42,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Prefer not to say,Very Left-Wing,31.29,2025-12-17
675b08bbe8b869e0a4aaa793,53,Male,White,Yes,Intermediate,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Very Right-Wing,46.0,2025-12-17
6760750c051d1d58ef161100,24,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,51.24,2025-12-17
666240b5860c05fcca83b1f5,35,Male,Black,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Prefer not to say,69.26,2025-12-17
5ce2f5a44c6a04001cbcc397,42,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Very Right-Wing,31.27,2025-12-17
59b6fc6662b30d0001b7a8bb,33,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Labour,Moderately Left-Wing,79.74,2025-12-17
5bce39ceb8bc680001c67555,29,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,33.17,2025-12-17
5db17b542b978f0016c96503,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,21.5,2025-12-17
5978e2db30b1d90001f5daa5,51,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Reform UK,Moderately Right-Wing,21.85,2025-12-17
5faed3b0bc045b08acb353e0,28,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,34.33,2025-12-17
60aab5962c85a00f1bc9631c,41,Male,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,92.77,2025-12-17
665f5cf11621549f0dc06fb6,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,25.89,2025-12-17
5bffcca24f73310001c5597a,44,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,86.75,2025-12-17
67677c429ad4f9a2a3aefa75,33,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,40.33,2025-12-17
6941ba7773700f50256ddafe,29,Female,White,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Very Left-Wing,28.97,2025-12-17
6768a2ca0ca35b5b96173a4f,25,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,76.05,2025-12-17
5f12f3b9b6d334012fba9ca4,25,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,32.63,2025-12-17
588938e3b08cc30001b77771,50,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,38.64,2025-12-17
5c6df5298c5fd30001b83926,31,Female,Black,Yes,Expert,Doctorate (PhD),"Under £15,000",Conservative,Centrist,25.03,2025-12-17
5ac038890527ba0001c1ec60,48,Male,Prefer not to say,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,74.18,2025-12-17
5a8e98daae9a0b0001aa430b,37,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,46.41,2025-12-17
62fb79ce60f92702f85d1e40,32,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Centrist,13.53,2025-12-17
61f2ad83a09e72f23cbaf8c1,38,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Prefer not to say,Prefer not to say,31.71,2025-12-17
59dd4646c0d35a0001294bb4,41,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Greens,Moderately Left-Wing,41.93,2025-12-17
5e9edad6e7784d016ed87b36,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,47.39,2025-12-17
6776c62453ab42c3b0f49d1c,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,31.55,2025-12-17
64480b662313e1b5ec1c7d57,22,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,45.68,2025-12-17
66c3a56fbf2f43c5ae5fb224,19,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,32.19,2025-12-17
617470f0ed966e30b2f8a11b,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,56.56,2025-12-17
6756b17b94205c7406ab95c9,53,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Prefer not to say,55.87,2025-12-17
66bf6e50ecb591b80ec21e21,37,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Prefer not to say,23.43,2025-12-17
68ac59c9c8b8fd2ec3bde900,29,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Moderately Left-Wing,68.33,2025-12-17
670fdc1f2dd95e7e73ec3230,39,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Reform UK,Very Right-Wing,49.22,2025-12-17
665dc537e2550266057110d7,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,59.16,2025-12-17
5c8acccb22f8f10015babbbc,37,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,51.02,2025-12-17
654ce6c2664a6e722d69c8e0,54,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,52.69,2025-12-17
5977ab517f87260001cd5d7a,34,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Reform UK,Moderately Right-Wing,44.26,2025-12-17
67a5e9fcc9d44aa78232eef1,55,Female,White,Yes,Intermediate,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,72.76,2025-12-17
65fd53dcf1dcbf2e5182b9d3,20,Female,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,57.99,2025-12-17
59ff2fbddf3fa800015c2d64,40,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,32.66,2025-12-17
5ecd4fd21c94a20976d923e4,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,45.84,2025-12-17
6575a21552774fe562fecb1b,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,37.5,2025-12-17
67605337c41b9ba5ae52a0c8,22,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Very Left-Wing,46.2,2025-12-17
66819b260bb84263e75e0504,32,Other,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,33.31,2025-12-17
5efa4bdaca4722143101c0bc,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,38.86,2025-12-17
56fad9e4997828000c802706,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,25.18,2025-12-17
594a959615b4f900016ebab6,49,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Labour,Prefer not to say,31.34,2025-12-17
665c51a04fa57fdf6f538ab0,32,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,45.66,2025-12-17
63d40a74a40ea367fbcfa34e,35,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,40.51,2025-12-17
6525f403858fe5cdc54aa01f,28,Male,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,62.83,2025-12-17
67046e124fc563b915a94b40,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,31.29,2025-12-17
6124d3c85b6ea8a350177dcc,69,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,53.54,2025-12-17
5c5341722a52960001fe2420,32,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Very Left-Wing,51.22,2025-12-17
629897fb40bbbb343c80b376,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,56.57,2025-12-17
5c195dd90084c50001ed0ce5,58,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,48.34,2025-12-18
66548c54d9f37cea164b704e,58,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,66.21,2025-12-18
5e7e43065f9ac008a71c4a2c,54,Female,White,Yes,Advanced,GCSEs or equivalent,Prefer not to say,Prefer not to say,Prefer not to say,59.17,2025-12-18
6760cf91a1fca8622a0ea334,25,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,81.83,2025-12-18
634160410c329273192c508e,61,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Right-Wing,34.45,2025-12-18
58b9870197641c0001f1fb05,39,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Very Right-Wing,35.31,2025-12-18
5d75555c99bf5b0018864ed3,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Moderately Left-Wing,39.87,2025-12-18
665f567da83b58036682b894,31,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Moderately Right-Wing,33.8,2025-12-18
66fc53d11e60723c3c9acf8d,40,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Left-Wing,33.66,2025-12-18
59ee44b13e4b5a00016aa99b,50,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Left-Wing,22.79,2025-12-18
6168983cf2f14b393f06c50a,33,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,23.31,2025-12-18
662040476c2e4df65a50c53e,55,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,35.72,2025-12-18
629ee9680199e14b1bfafaf3,57,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,57.95,2025-12-18
66cd6c411cd6e3f463cb30fa,44,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,45.17,2025-12-18
667190a19c7125d8b5af0df4,37,Female,White,Yes,Prefer not to say,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.75,2025-12-18
5f64c53d0e2c25027beaae2b,49,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,29.82,2025-12-18
59cb9a7559b379000115130c,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Centrist,30.11,2025-12-18
6172aedffb27a19a4edeeaa2,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,64.98,2025-12-18
665e406a0f22e57ff8be5cde,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,30.93,2025-12-18
5face5c376854331c289c883,27,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,55.42,2025-12-18
63d51aac5430251346f001fe,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Left-Wing,33.51,2025-12-18
5d220904ce856a00189aed31,26,Male,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Centrist,44.65,2025-12-18
612cebaa82955dc557a8ba2c,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,69.74,2025-12-18
5f2f19107e19512f94ede28b,26,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Centrist,24.26,2025-12-18
5f842c44c01dbb03bb69c57b,29,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Reform UK,Centrist,30.37,2025-12-18
6772e771ad57b86165349f35,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Centrist,64.33,2025-12-18
5938102fcd539c000157c468,41,Female,White,Yes,Expert,Other,"£15,000-£24,999",Labour,Centrist,32.07,2025-12-18
69166967436c76bf1ae1fa01,24,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Very Left-Wing,12.62,2025-12-18
5c7d4bd96babcb000184fe7e,28,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Very Left-Wing,46.29,2025-12-18
60eec3167edb315c9031c9e7,42,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,22.97,2025-12-18
5d49bdf4723ba900180b7de8,31,Female,Mixed,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,83.52,2025-12-18
597b38ed09bdcf000153fcac,42,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Moderately Left-Wing,35.34,2025-12-18
5ef323587979d40307d6893c,43,Female,White,Bilingual from birth,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Very Left-Wing,53.22,2025-12-18
66797732b9e72c465222b5ef,21,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,97.5,2025-12-18
5aea16d3ff24e0000124b803,38,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,49.01,2025-12-18
5efe20bbc05e8610f47600f7,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.31,2025-12-18
5df16d597adf4b08a7e779f1,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,29.76,2025-12-18
62794dde41b407533f0b0f90,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Right-Wing,36.84,2025-12-18
61056023e1e53a617fd1993b,24,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,29.31,2025-12-18
66759f38a473a834959cdadd,52,Male,White,Yes,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,29.13,2025-12-18
5dc961d92bdeaa67f2a71de2,27,Female,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Very Left-Wing,32.73,2025-12-18
